EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Outcome
2025-09-21T06:30:00-03:00,2025-09-21T11:15:00-03:00,long,4454.75,4473.5,bollinger_signal,bollinger_signal,18.75,0.00420899040350188,win
2025-09-21T11:15:00-03:00,2025-09-21T19:30:00-03:00,short,4473.5,4464.29,bollinger_signal,bollinger_signal,9.210000000000036,0.002058790656085847,win
2025-09-21T19:30:00-03:00,2025-09-22T11:30:00-03:00,long,4464.29,4196.76,bollinger_signal,bollinger_signal,-267.52999999999975,-0.05992666247040397,loss
2025-09-22T11:30:00-03:00,2025-09-22T17:00:00-03:00,short,4196.76,4149.65,bollinger_signal,bollinger_signal,47.11000000000058,0.011225326204024194,win
2025-09-22T17:00:00-03:00,2025-09-22T18:45:00-03:00,long,4149.65,4195.94,bollinger_signal,bollinger_signal,46.289999999999964,0.011155157663899358,win
2025-09-22T18:45:00-03:00,2025-09-22T23:00:00-03:00,short,4195.94,4175.72,bollinger_signal,bollinger_signal,20.219999999999345,0.004818944026844842,win
2025-09-22T23:00:00-03:00,2025-09-24T08:15:00-03:00,long,4175.72,4184.88,bollinger_signal,bollinger_signal,9.159999999999854,0.002193633672755801,win
2025-09-24T08:15:00-03:00,2025-09-24T11:00:00-03:00,short,4184.88,4166.01,bollinger_signal,bollinger_signal,18.86999999999989,0.004509089866376071,win
2025-09-24T11:00:00-03:00,2025-09-25T22:15:00-03:00,long,4166.01,3927.79,bollinger_signal,bollinger_signal,-238.22000000000025,-0.057181811853548176,loss
2025-09-25T22:15:00-03:00,2025-09-26T03:00:00-03:00,short,3927.79,3928.61,bollinger_signal,bollinger_signal,-0.8200000000001637,-0.00020876879873928182,loss
2025-09-26T03:00:00-03:00,2025-09-26T11:00:00-03:00,long,3928.61,3944.74,bollinger_signal,bollinger_signal,16.129999999999654,0.004105777870544456,win
2025-09-26T11:00:00-03:00,2025-09-27T05:15:00-03:00,short,3944.74,3996.8,bollinger_signal,bollinger_signal,-52.0600000000004,-0.013197320989469623,loss
2025-09-27T05:15:00-03:00,2025-09-27T10:00:00-03:00,long,3996.8,4014.32,bollinger_signal,bollinger_signal,17.519999999999982,0.004383506805444351,win
2025-09-27T10:00:00-03:00,2025-09-27T14:30:00-03:00,short,4014.32,3994.31,bollinger_signal,bollinger_signal,20.01000000000022,0.004984654935331567,win
2025-09-27T14:30:00-03:00,2025-09-27T18:45:00-03:00,long,3994.31,4013.32,bollinger_signal,bollinger_signal,19.01000000000022,0.00475927006166277,win
2025-09-27T18:45:00-03:00,2025-09-27T23:00:00-03:00,short,4013.32,3994.02,bollinger_signal,bollinger_signal,19.300000000000182,0.004808986076365747,win
2025-09-27T23:00:00-03:00,2025-09-28T11:30:00-03:00,long,3994.02,4016.49,bollinger_signal,bollinger_signal,22.4699999999998,0.005625910736551094,win
2025-09-28T11:30:00-03:00,2025-09-29T03:15:00-03:00,short,4016.49,4100.93,bollinger_signal,bollinger_signal,-84.44000000000051,-0.02102333131664725,loss
2025-09-29T03:15:00-03:00,2025-09-29T06:30:00-03:00,long,4100.93,4124.69,bollinger_signal,bollinger_signal,23.75999999999931,0.005793807746047679,win
2025-09-29T06:30:00-03:00,2025-09-29T22:45:00-03:00,short,4124.69,4200.71,bollinger_signal,bollinger_signal,-76.02000000000044,-0.018430475987286424,loss
2025-09-29T22:45:00-03:00,2025-09-30T18:00:00-03:00,long,4200.71,4180.8,bollinger_signal,bollinger_signal,-19.909999999999854,-0.004739674959709157,loss
2025-09-30T18:00:00-03:00,2025-10-03T11:15:00-03:00,short,4180.8,4464.4,bollinger_signal,bollinger_signal,-283.59999999999945,-0.06783390738614606,loss
2025-10-03T11:15:00-03:00,2025-10-03T13:45:00-03:00,long,4464.4,4523.25,bollinger_signal,bollinger_signal,58.850000000000364,0.013182062539199079,win
2025-10-03T13:45:00-03:00,2025-10-03T21:30:00-03:00,short,4523.25,4497.41,bollinger_signal,bollinger_signal,25.840000000000146,0.0057127065716023094,win
2025-10-03T21:30:00-03:00,2025-10-04T11:15:00-03:00,long,4497.41,4499.86,bollinger_signal,bollinger_signal,2.449999999999818,0.0005447579829279115,win
2025-10-04T11:15:00-03:00,2025-10-04T12:30:00-03:00,short,4499.86,4456.12,bollinger_signal,bollinger_signal,43.73999999999978,0.009720302409408245,win
2025-10-04T12:30:00-03:00,2025-10-04T17:45:00-03:00,long,4456.12,4473.0,bollinger_signal,bollinger_signal,16.88000000000011,0.003788048795813423,win
2025-10-04T17:45:00-03:00,2025-10-04T22:00:00-03:00,short,4473.0,4479.16,bollinger_signal,bollinger_signal,-6.1599999999998545,-0.0013771517996869784,loss
2025-10-04T22:00:00-03:00,2025-10-05T00:45:00-03:00,long,4479.16,4530.11,bollinger_signal,bollinger_signal,50.94999999999982,0.011374900651014883,win
2025-10-05T00:45:00-03:00,2025-10-05T07:15:00-03:00,short,4530.11,4536.0,bollinger_signal,bollinger_signal,-5.890000000000327,-0.0013001891786292889,loss
2025-10-05T07:15:00-03:00,2025-10-05T22:30:00-03:00,long,4536.0,4520.57,bollinger_signal,bollinger_signal,-15.430000000000291,-0.0034016754850088827,loss
2025-10-05T22:30:00-03:00,2025-10-07T05:15:00-03:00,short,4520.57,4650.22,bollinger_signal,bollinger_signal,-129.65000000000055,-0.02868001159145872,loss
2025-10-07T05:15:00-03:00,2025-10-07T10:30:00-03:00,long,4650.22,4685.71,bollinger_signal,bollinger_signal,35.48999999999978,0.007631896985518917,win
2025-10-07T10:30:00-03:00,2025-10-07T12:45:00-03:00,short,4685.71,4510.3,bollinger_signal,bollinger_signal,175.40999999999985,0.03743509521502608,win
2025-10-07T12:45:00-03:00,2025-10-08T05:45:00-03:00,long,4510.3,4473.13,bollinger_signal,bollinger_signal,-37.17000000000007,-0.008241136953196034,loss
2025-10-08T05:45:00-03:00,2025-10-08T10:45:00-03:00,short,4473.13,4474.03,bollinger_signal,bollinger_signal,-0.8999999999996362,-0.00020120139589049194,loss
2025-10-08T10:45:00-03:00,2025-10-08T14:30:00-03:00,long,4474.03,4526.14,bollinger_signal,bollinger_signal,52.11000000000058,0.011647217385668086,win
2025-10-08T14:30:00-03:00,2025-10-08T22:45:00-03:00,short,4526.14,4477.25,bollinger_signal,bollinger_signal,48.89000000000033,0.010801698577595992,win
2025-10-08T22:45:00-03:00,2025-10-09T19:45:00-03:00,long,4477.25,4375.84,bollinger_signal,bollinger_signal,-101.40999999999985,-0.022650064213523894,loss
2025-10-09T19:45:00-03:00,2025-10-10T00:15:00-03:00,short,4375.84,4375.73,bollinger_signal,bollinger_signal,0.11000000000058208,2.5138030641107096e-05,win
2025-10-10T00:15:00-03:00,2025-10-10T10:45:00-03:00,long,4375.73,4353.8,bollinger_signal,bollinger_signal,-21.92999999999938,-0.005011735184757602,loss
2025-10-10T10:45:00-03:00,2025-10-10T13:15:00-03:00,short,4353.8,4114.33,bollinger_signal,bollinger_signal,239.47000000000025,0.05500252652854983,win
2025-10-10T13:15:00-03:00,2025-10-12T00:45:00-03:00,long,4114.33,3779.99,bollinger_signal,bollinger_signal,-334.34000000000015,-0.08126231974586388,loss
2025-10-12T00:45:00-03:00,2025-10-13T08:45:00-03:00,short,3779.99,4078.36,bollinger_signal,bollinger_signal,-298.37000000000035,-0.07893407125415686,loss
2025-10-13T08:45:00-03:00,2025-10-13T15:00:00-03:00,long,4078.36,4204.87,bollinger_signal,bollinger_signal,126.50999999999976,0.031019821693033415,win
2025-10-13T15:00:00-03:00,2025-10-13T22:15:00-03:00,short,4204.87,4222.64,bollinger_signal,bollinger_signal,-17.770000000000437,-0.004226052172837789,loss
2025-10-13T22:15:00-03:00,2025-10-14T13:45:00-03:00,long,4222.64,4094.23,bollinger_signal,bollinger_signal,-128.4100000000003,-0.03040988575867237,loss
2025-10-14T13:45:00-03:00,2025-10-14T22:30:00-03:00,short,4094.23,4095.33,bollinger_signal,bollinger_signal,-1.099999999999909,-0.00026867078791370025,loss
2025-10-14T22:30:00-03:00,2025-10-15T06:00:00-03:00,long,4095.33,4176.09,bollinger_signal,bollinger_signal,80.76000000000022,0.01972002256228441,win
2025-10-15T06:00:00-03:00,2025-10-15T12:15:00-03:00,short,4176.09,4007.72,bollinger_signal,bollinger_signal,168.37000000000035,0.040317617675864344,win
2025-10-15T12:15:00-03:00,2025-10-15T22:15:00-03:00,long,4007.72,3992.24,bollinger_signal,bollinger_signal,-15.480000000000018,-0.0038625452875949463,loss
2025-10-15T22:15:00-03:00,2025-10-16T11:30:00-03:00,short,3992.24,4053.3,bollinger_signal,bollinger_signal,-61.0600000000004,-0.015294671663026373,loss
2025-10-16T11:30:00-03:00,2025-10-16T22:15:00-03:00,long,4053.3,3928.91,bollinger_signal,bollinger_signal,-124.39000000000033,-0.030688574741568678,loss
2025-10-16T22:15:00-03:00,2025-10-17T03:00:00-03:00,short,3928.91,3894.13,bollinger_signal,bollinger_signal,34.779999999999745,0.008852327999368716,win
2025-10-17T03:00:00-03:00,2025-10-17T13:15:00-03:00,long,3894.13,3811.73,bollinger_signal,bollinger_signal,-82.40000000000009,-0.021160053721883988,loss
2025-10-17T13:15:00-03:00,2025-10-18T10:45:00-03:00,short,3811.73,3863.99,bollinger_signal,bollinger_signal,-52.25999999999976,-0.01371031001671151,loss
2025-10-18T10:45:00-03:00,2025-10-18T15:00:00-03:00,long,3863.99,3884.95,bollinger_signal,bollinger_signal,20.960000000000036,0.005424444680239866,win
2025-10-18T15:00:00-03:00,2025-10-18T22:15:00-03:00,short,3884.95,3869.97,bollinger_signal,bollinger_signal,14.980000000000018,0.003855905481409032,win
2025-10-18T22:15:00-03:00,2025-10-19T01:00:00-03:00,long,3869.97,3893.48,bollinger_signal,bollinger_signal,23.51000000000022,0.0060749824934043985,win
2025-10-19T01:00:00-03:00,2025-10-19T06:00:00-03:00,short,3893.48,3859.62,bollinger_signal,bollinger_signal,33.86000000000013,0.008696590196944668,win
2025-10-19T06:00:00-03:00,2025-10-19T07:30:00-03:00,long,3859.62,3922.94,bollinger_signal,bollinger_signal,63.320000000000164,0.016405760152553923,win
2025-10-19T07:30:00-03:00,2025-10-19T21:45:00-03:00,short,3922.94,3940.25,bollinger_signal,bollinger_signal,-17.309999999999945,-0.004412506946320858,loss
2025-10-19T21:45:00-03:00,2025-10-20T02:00:00-03:00,long,3940.25,4052.18,bollinger_signal,bollinger_signal,111.92999999999984,0.02840682697798359,win
2025-10-20T02:00:00-03:00,2025-10-20T08:15:00-03:00,short,4052.18,4030.01,bollinger_signal,bollinger_signal,22.169999999999618,0.005471129120621398,win
2025-10-20T08:15:00-03:00,2025-10-21T09:45:00-03:00,long,4030.01,3878.89,bollinger_signal,bollinger_signal,-151.12000000000035,-0.03749866625641136,loss
2025-10-21T09:45:00-03:00,2025-10-22T06:45:00-03:00,short,3878.89,3835.63,bollinger_signal,bollinger_signal,43.25999999999976,0.01115267512097527,win
2025-10-22T06:45:00-03:00,2025-10-22T11:00:00-03:00,long,3835.63,3840.12,bollinger_signal,bollinger_signal,4.489999999999782,0.001170603003939322,win
2025-10-22T11:00:00-03:00,2025-10-22T11:45:00-03:00,short,3840.12,3852.35,bollinger_signal,bollinger_signal,-12.230000000000018,-0.003184796308448699,loss
2025-10-22T11:45:00-03:00,2025-10-23T01:45:00-03:00,long,3852.35,3834.01,bollinger_signal,bollinger_signal,-18.33999999999969,-0.004760730463223666,loss
2025-10-23T01:45:00-03:00,2025-10-23T09:15:00-03:00,short,3834.01,3855.22,bollinger_signal,bollinger_signal,-21.20999999999958,-0.005532066948182081,loss
2025-10-23T09:15:00-03:00,2025-10-23T14:00:00-03:00,long,3855.22,3884.99,bollinger_signal,bollinger_signal,29.769999999999982,0.0077219977070050435,win
2025-10-23T14:00:00-03:00,2025-10-24T10:45:00-03:00,short,3884.99,3945.01,bollinger_signal,bollinger_signal,-60.02000000000044,-0.015449203215452406,loss
2025-10-24T10:45:00-03:00,2025-10-24T16:30:00-03:00,long,3945.01,3924.01,bollinger_signal,bollinger_signal,-21.0,-0.005323180422863313,loss
2025-10-24T16:30:00-03:00,2025-10-24T21:30:00-03:00,short,3924.01,3921.75,bollinger_signal,bollinger_signal,2.2600000000002183,0.00057594144765182,win
2025-10-24T21:30:00-03:00,2025-10-25T04:30:00-03:00,long,3921.75,3928.41,bollinger_signal,bollinger_signal,6.6599999999998545,0.0016982214572575647,win
2025-10-25T04:30:00-03:00,2025-10-25T12:15:00-03:00,short,3928.41,3931.35,bollinger_signal,bollinger_signal,-2.9400000000000546,-0.0007483943885694351,loss
2025-10-25T12:15:00-03:00,2025-10-25T16:00:00-03:00,long,3931.35,3951.62,bollinger_signal,bollinger_signal,20.269999999999982,0.005155989672758717,win
2025-10-25T16:00:00-03:00,2025-10-25T23:15:00-03:00,short,3951.62,3934.87,bollinger_signal,bollinger_signal,16.75,0.004238767897722959,win
2025-10-25T23:15:00-03:00,2025-10-26T05:15:00-03:00,long,3934.87,3952.99,bollinger_signal,bollinger_signal,18.11999999999989,0.004604980596563518,win
2025-10-26T05:15:00-03:00,2025-10-27T05:30:00-03:00,short,3952.99,4178.8,bollinger_signal,bollinger_signal,-225.8100000000004,-0.057123848023901,loss
2025-10-27T05:30:00-03:00,2025-10-27T14:15:00-03:00,long,4178.8,4201.9,bollinger_signal,bollinger_signal,23.099999999999454,0.005527902747200023,win
2025-10-27T14:15:00-03:00,2025-10-27T18:30:00-03:00,short,4201.9,4121.0,bollinger_signal,bollinger_signal,80.89999999999964,0.01925319498322179,win
2025-10-27T18:30:00-03:00,2025-10-28T11:15:00-03:00,long,4121.0,4157.59,bollinger_signal,bollinger_signal,36.590000000000146,0.008878912885222068,win
2025-10-28T11:15:00-03:00,2025-10-28T17:45:00-03:00,short,4157.59,3977.01,bollinger_signal,bollinger_signal,180.57999999999993,0.0434338162252651,win
2025-10-28T17:45:00-03:00,2025-10-29T02:45:00-03:00,long,3977.01,4025.01,bollinger_signal,bollinger_signal,48.0,0.012069368696583614,win
2025-10-29T02:45:00-03:00,2025-10-29T06:30:00-03:00,short,4025.01,3999.13,bollinger_signal,bollinger_signal,25.88000000000011,0.006429797689943654,win
2025-10-29T06:30:00-03:00,2025-10-29T10:15:00-03:00,long,3999.13,4021.39,bollinger_signal,bollinger_signal,22.259999999999764,0.005566210650816493,win
2025-10-29T10:15:00-03:00,2025-10-29T11:30:00-03:00,short,4021.39,3989.99,bollinger_signal,bollinger_signal,31.40000000000009,0.007808245407682441,win
2025-10-29T11:30:00-03:00,2025-10-30T08:45:00-03:00,long,3989.99,3883.39,bollinger_signal,end_of_data,-106.59999999999991,-0.026716858939496067,loss
