EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-06-25T14:59:59.999000-03:00,2025-06-25T13:59:59.999000-03:00,2025-06-26T01:59:59.999000-03:00,long,2407.457858358013,2483.483481789208,bollinger_signal,bollinger_signal,73.58015276112147,0.03056342295075778,2.4454706700736106,win
2025-06-26T03:59:59.999000-03:00,2025-06-26T01:59:59.999000-03:00,2025-06-27T16:59:59.999000-03:00,short,2483.483481789208,2396.7023248952646,bollinger_signal,bollinger_signal,84.34106399060103,0.03396079120680848,2.4400929033422365,win
2025-06-28T16:59:59.999000-03:00,2025-06-28T15:59:59.999000-03:00,2025-07-01T12:59:59.999000-03:00,short,2439.249187825949,2417.671286347628,bollinger_signal,bollinger_signal,19.149441241233866,0.007850547347440692,2.4284602370867887,win
2025-07-01T14:59:59.999000-03:00,2025-07-01T12:59:59.999000-03:00,2025-07-02T17:59:59.999000-03:00,long,2417.671286347628,2601.5468325514917,bollinger_signal,bollinger_signal,181.3659371444139,0.07501678915929183,2.50960905944956,win
2025-07-02T19:59:59.999000-03:00,2025-07-02T17:59:59.999000-03:00,2025-07-04T05:59:59.999000-03:00,short,2601.5468325514917,2540.562474420012,bollinger_signal,bollinger_signal,58.413303477993686,0.02245329691824317,2.5710546534857524,win
2025-07-04T10:59:59.999000-03:00,2025-07-04T05:59:59.999000-03:00,2025-07-06T13:59:59.999000-03:00,long,2540.562474420012,2557.0820426004543,bollinger_signal,bollinger_signal,13.97074592193186,0.0054990759182654055,2.548822258510233,win
2025-07-06T18:59:59.999000-03:00,2025-07-06T13:59:59.999000-03:00,2025-07-07T14:59:59.999000-03:00,short,2557.0820426004543,2525.2984951666385,bollinger_signal,bollinger_signal,29.242357164932237,0.011435830637328273,2.5411902688835464,win
2025-07-07T15:59:59.999000-03:00,2025-07-07T14:59:59.999000-03:00,2025-07-08T11:59:59.999000-03:00,long,2525.2984951666385,2583.1283694022327,bollinger_signal,bollinger_signal,55.27566080330973,0.021888763213182928,2.554213432284436,win
2025-07-08T14:59:59.999000-03:00,2025-07-08T11:59:59.999000-03:00,2025-07-09T16:59:59.999000-03:00,short,2583.1283694022327,2725.2004297193553,bollinger_signal,stop_loss,-144.72622471668336,-0.05602749999999991,2.654164399560794,loss
2025-07-12T14:59:59.999000-03:00,2025-07-12T13:59:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,long,2920.9684238280056,2988.033859486113,bollinger_signal,bollinger_signal,64.11093451645056,0.021948520221396813,2.95450114165706,win
2025-07-13T12:59:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,2025-07-15T01:59:59.999000-03:00,short,2988.033859486113,2949.4135343606545,bollinger_signal,bollinger_signal,35.651601428535365,0.011931458311743089,2.9687236969233837,win
2025-07-15T12:59:59.999000-03:00,2025-07-15T11:59:59.999000-03:00,2025-07-16T11:59:59.999000-03:00,short,3031.2089524045787,3197.92544478683,bollinger_signal,stop_loss,-169.83105958084724,-0.056027499999999904,3.1145671985957044,loss
2025-07-18T20:59:59.999000-03:00,2025-07-18T18:59:59.999000-03:00,2025-07-20T02:59:59.999000-03:00,long,3527.2923454252013,3652.873781360643,bollinger_signal,bollinger_signal,121.99135287204881,0.03458498500422517,3.5900830633929224,win
2025-07-20T03:59:59.999000-03:00,2025-07-20T02:59:59.999000-03:00,2025-07-21T11:59:59.999000-03:00,short,3652.873781360643,3853.7818393354783,bollinger_signal,stop_loss,-204.66138578518323,-0.056027499999999945,3.7533278103480607,loss
2025-07-22T04:59:59.999000-03:00,2025-07-22T02:59:59.999000-03:00,2025-07-22T21:59:59.999000-03:00,long,3674.4452881774073,3746.715916279825,bollinger_signal,bollinger_signal,68.56004750018889,0.01865861160616054,3.710580602228616,win
2025-07-22T23:59:59.999000-03:00,2025-07-22T21:59:59.999000-03:00,2025-07-23T07:59:59.999000-03:00,short,3746.715916279825,3656.3336201773745,bollinger_signal,bollinger_signal,86.68077133422166,0.023135133079501904,3.7015247682286,win
2025-07-23T08:59:59.999000-03:00,2025-07-23T07:59:59.999000-03:00,2025-07-24T13:59:59.999000-03:00,long,3656.3336201773745,3726.001563077769,bollinger_signal,bollinger_signal,65.97677530876676,0.01804451731228129,3.691167591627572,win
2025-07-24T14:59:59.999000-03:00,2025-07-24T13:59:59.999000-03:00,2025-07-28T02:59:59.999000-03:00,short,3726.001563077769,3930.931649047046,bollinger_signal,stop_loss,-208.75855257533954,-0.05602749999999996,3.828466606062408,loss
2025-07-28T13:59:59.999000-03:00,2025-07-28T12:59:59.999000-03:00,2025-07-29T07:59:59.999000-03:00,long,3797.2153298262556,3872.123861291384,bollinger_signal,bollinger_signal,71.07386186956954,0.018717364093445175,3.83466959555882,win
2025-07-29T10:59:59.999000-03:00,2025-07-29T07:59:59.999000-03:00,2025-07-30T16:59:59.999000-03:00,short,3872.123861291384,3742.9479230803868,bollinger_signal,bollinger_signal,125.36840231881129,0.03237716736597365,3.8075358921858853,win
2025-07-30T18:59:59.999000-03:00,2025-07-30T16:59:59.999000-03:00,2025-07-30T22:59:59.999000-03:00,long,3742.9479230803868,3846.6012381232254,bollinger_signal,bollinger_signal,99.85854046223677,0.026679115636761192,3.794774580601806,win
2025-07-30T23:59:59.999000-03:00,2025-07-30T22:59:59.999000-03:00,2025-07-31T17:59:59.999000-03:00,short,3846.6012381232254,3732.207750145154,bollinger_signal,bollinger_signal,110.60408348393715,0.028753717018481853,3.78940449413419,win
2025-07-31T18:59:59.999000-03:00,2025-07-31T17:59:59.999000-03:00,2025-08-01T16:59:59.999000-03:00,long,3732.207750145154,3526.93632388717,bollinger_signal,stop_loss,-208.90099829500005,-0.05597250000000011,3.629572037016162,loss
2025-08-04T01:59:59.999000-03:00,2025-08-04T00:59:59.999000-03:00,2025-08-05T13:59:59.999000-03:00,short,3556.5697514226813,3564.3950870537055,bollinger_signal,bollinger_signal,-11.385818050262438,-0.0032013481658015957,3.5604824192381934,loss
2025-08-05T16:59:59.999000-03:00,2025-08-05T13:59:59.999000-03:00,2025-08-06T13:59:59.999000-03:00,long,3564.3950870537055,3661.916074730216,bollinger_signal,bollinger_signal,93.90783209561873,0.0263460783112127,3.613155580891961,win
2025-08-06T14:59:59.999000-03:00,2025-08-06T13:59:59.999000-03:00,2025-08-07T10:59:59.999000-03:00,short,3661.916074730216,3863.321458840378,bollinger_signal,stop_loss,-205.16800287694707,-0.056027499999999966,3.7626187667852973,loss
2025-08-11T10:59:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,2025-08-12T15:59:59.999000-03:00,long,4177.787263914247,4507.132352520016,bollinger_signal,bollinger_signal,325.00262879755184,0.07779300578676444,4.342459808217131,win
2025-08-12T16:59:59.999000-03:00,2025-08-12T15:59:59.999000-03:00,2025-08-13T18:59:59.999000-03:00,short,4507.132352520016,4755.024631908616,bollinger_signal,stop_loss,-252.52335788081473,-0.0560274999999999,4.631078492214316,loss
2025-08-14T12:59:59.999000-03:00,2025-08-14T11:59:59.999000-03:00,2025-08-15T17:59:59.999000-03:00,long,4619.622350388602,4365.543121117229,bollinger_signal,stop_loss,-258.5718120071261,-0.05597250000000001,4.492582735752916,loss
2025-08-17T04:59:59.999000-03:00,2025-08-17T03:59:59.999000-03:00,2025-08-18T01:59:59.999000-03:00,short,4470.275642763742,4322.905649706079,bollinger_signal,bollinger_signal,142.97340241142822,0.0319831289694331,4.396590646234911,win
2025-08-18T02:59:59.999000-03:00,2025-08-18T01:59:59.999000-03:00,2025-08-19T20:59:59.999000-03:00,long,4322.905649706079,4085.1458389722447,bollinger_signal,stop_loss,-241.96383647817362,-0.05597250000000002,4.204025744339162,loss
2025-08-20T16:59:59.999000-03:00,2025-08-20T15:59:59.999000-03:00,2025-08-21T10:59:59.999000-03:00,short,4328.953473349411,4244.713196222756,bollinger_signal,bollinger_signal,79.95344379186912,0.018469462488818873,4.286833334786084,win
2025-08-21T12:59:59.999000-03:00,2025-08-21T10:59:59.999000-03:00,2025-08-22T06:59:59.999000-03:00,long,4244.713196222756,4332.933271586304,bollinger_signal,bollinger_signal,83.93125212964341,0.019773126769632242,4.28882323390453,win
2025-08-22T11:59:59.999000-03:00,2025-08-22T06:59:59.999000-03:00,2025-08-22T12:59:59.999000-03:00,short,4332.933271586304,4571.24460152355,bollinger_signal,stop_loss,-242.76341887380116,-0.05602749999999989,4.452088936554927,loss
2025-08-25T06:59:59.999000-03:00,2025-08-25T05:59:59.999000-03:00,2025-08-25T17:59:59.999000-03:00,long,4585.511929963451,4333.308773815461,bollinger_signal,stop_loss,-256.6625664998793,-0.05597250000000001,4.4594103518894554,loss
2025-08-26T13:59:59.999000-03:00,2025-08-26T12:59:59.999000-03:00,2025-08-27T22:59:59.999000-03:00,short,4530.175669435613,4490.752868243592,bollinger_signal,bollinger_signal,34.91233692318081,0.007706618787154082,4.510464268839603,win
2025-08-28T12:59:59.999000-03:00,2025-08-27T22:59:59.999000-03:00,2025-08-30T23:59:59.999000-03:00,long,4490.752868243592,4452.391807921125,bollinger_signal,bollinger_signal,-42.83263266054934,-0.009537962545977706,4.471572338082359,loss
2025-08-31T00:59:59.999000-03:00,2025-08-30T23:59:59.999000-03:00,2025-08-31T22:59:59.999000-03:00,short,4452.391807921125,4399.7448793997055,bollinger_signal,bollinger_signal,48.22086017775938,0.010830327216928887,4.426068343660416,win
2025-08-31T23:59:59.999000-03:00,2025-08-31T22:59:59.999000-03:00,2025-09-03T09:59:59.999000-03:00,long,4399.7448793997055,4371.324781607014,bollinger_signal,bollinger_signal,-32.805632623194555,-0.007456257924589142,4.38553483050336,loss
2025-09-03T10:59:59.999000-03:00,2025-09-03T09:59:59.999000-03:00,2025-09-04T14:59:59.999000-03:00,short,4371.324781607014,4285.9536812951765,bollinger_signal,bollinger_signal,81.04246108038674,0.01853956526437585,4.3286392314510955,win
2025-09-04T15:59:59.999000-03:00,2025-09-04T14:59:59.999000-03:00,2025-09-05T06:59:59.999000-03:00,long,4285.9536812951765,4402.790014849244,bollinger_signal,bollinger_signal,112.49196170599488,0.026246658286797172,4.34437184807221,win
2025-09-05T07:59:59.999000-03:00,2025-09-05T06:59:59.999000-03:00,2025-09-06T13:59:59.999000-03:00,short,4402.790014849244,4276.131272128988,bollinger_signal,bollinger_signal,122.31928207676664,0.027782220288549233,4.339460643489116,win
2025-09-06T14:59:59.999000-03:00,2025-09-06T13:59:59.999000-03:00,2025-09-08T08:59:59.999000-03:00,long,4276.131272128988,4323.56087046931,bollinger_signal,bollinger_signal,43.12975226902348,0.010086161888933349,4.299846071299149,win
2025-09-08T10:59:59.999000-03:00,2025-09-08T08:59:59.999000-03:00,2025-09-12T03:59:59.999000-03:00,short,4323.56087046931,4561.356718345122,bollinger_signal,stop_loss,-242.23830667021912,-0.05602749999999996,4.442458794407217,loss
2025-09-14T08:59:59.999000-03:00,2025-09-13T15:59:59.999000-03:00,2025-09-15T03:59:59.999000-03:00,long,4627.807147622926,4653.723798032851,bollinger_signal,bollinger_signal,21.275884937096954,0.0045974009413994954,4.640765472827889,win
2025-09-15T08:59:59.999000-03:00,2025-09-15T07:59:59.999000-03:00,2025-09-17T04:59:59.999000-03:00,long,4524.441978576864,4548.078448277574,bollinger_signal,bollinger_signal,19.100209487283003,0.0042215613721475675,4.536260213427219,win
2025-09-17T22:59:59.999000-03:00,2025-09-17T21:59:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,short,4591.870762370899,4552.876128848947,bollinger_signal,bollinger_signal,34.422260076342056,0.007496347754040224,4.572373445609923,win
2025-09-19T02:59:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,2025-09-20T14:59:59.999000-03:00,long,4552.876128848947,4494.589316151315,bollinger_signal,bollinger_signal,-62.81054542013196,-0.013795794931062984,4.523732722500131,loss
2025-09-20T18:59:59.999000-03:00,2025-09-20T14:59:59.999000-03:00,2025-09-21T08:59:59.999000-03:00,short,4494.589316151315,4456.368965476434,bollinger_signal,bollinger_signal,33.74487153406717,0.007507887631202458,4.475479140813874,win
2025-09-22T02:59:59.999000-03:00,2025-09-22T01:59:59.999000-03:00,2025-09-22T03:59:59.999000-03:00,long,4285.100164664789,4049.4196556082256,bollinger_signal,stop_loss,-239.84776896670007,-0.055972500000000036,4.167259910136508,loss
2025-09-26T19:59:59.999000-03:00,2025-09-26T16:59:59.999000-03:00,2025-09-28T10:59:59.999000-03:00,short,4034.997914189538,3981.993380580179,bollinger_signal,bollinger_signal,48.996037961974125,0.012142766614494118,4.0084956473848585,win
2025-09-28T16:59:59.999000-03:00,2025-09-28T15:59:59.999000-03:00,2025-09-30T14:59:59.999000-03:00,short,4040.9701201129164,4098.921157715476,bollinger_signal,bollinger_signal,-62.02098324147335,-0.01534804301887298,4.069945638914196,loss
2025-09-30T15:59:59.999000-03:00,2025-09-30T14:59:59.999000-03:00,2025-10-01T07:59:59.999000-03:00,long,4098.921157715476,4280.4522857766915,bollinger_signal,bollinger_signal,177.3414413394698,0.04326539460405495,4.189686721746084,win
2025-10-01T08:59:59.999000-03:00,2025-10-01T07:59:59.999000-03:00,2025-10-02T16:59:59.999000-03:00,short,4280.4522857766915,4515.877161494409,bollinger_signal,stop_loss,-239.823040441353,-0.05602749999999986,4.39816472363555,loss
2025-10-04T14:59:59.999000-03:00,2025-10-04T13:59:59.999000-03:00,2025-10-05T03:59:59.999000-03:00,long,4454.988130234469,4569.774669989232,bollinger_signal,bollinger_signal,110.27415835465115,0.024752963449275755,4.512381400111851,win
2025-10-05T04:59:59.999000-03:00,2025-10-05T03:59:59.999000-03:00,2025-10-07T16:59:59.999000-03:00,short,4569.774669989232,4451.549208417404,bollinger_signal,bollinger_signal,113.7147996326251,0.02488411526708669,4.5106619392033185,win
2025-10-07T20:59:59.999000-03:00,2025-10-07T16:59:59.999000-03:00,2025-10-08T15:59:59.999000-03:00,long,4451.549208417404,4524.177536849378,bollinger_signal,bollinger_signal,68.14046505934091,0.015307135082432555,4.487863372633391,win
2025-10-08T16:59:59.999000-03:00,2025-10-08T15:59:59.999000-03:00,2025-10-09T00:59:59.999000-03:00,short,4524.177536849378,4424.730469513678,bollinger_signal,bollinger_signal,94.97261333251848,0.02099223838122345,4.4744540031815285,win
2025-10-09T03:59:59.999000-03:00,2025-10-09T00:59:59.999000-03:00,2025-10-10T12:59:59.999000-03:00,long,4424.730469513678,4181.370293690426,bollinger_signal,stop_loss,-247.66322620485462,-0.055972500000000064,4.303050381602052,loss
2025-10-12T16:59:59.999000-03:00,2025-10-12T15:59:59.999000-03:00,2025-10-13T09:59:59.999000-03:00,short,4118.826116046766,4086.711119536287,bollinger_signal,bollinger_signal,28.012227892688088,0.006801022209593572,4.102768617791527,win
2025-10-13T11:59:59.999000-03:00,2025-10-13T09:59:59.999000-03:00,2025-10-13T15:59:59.999000-03:00,long,4086.711119536287,4229.810314943716,bollinger_signal,bollinger_signal,138.94093469018884,0.03399822757864869,4.158260717240001,win
2025-10-13T16:59:59.999000-03:00,2025-10-13T15:59:59.999000-03:00,2025-10-14T05:59:59.999000-03:00,short,4229.810314943716,3975.5504022864407,bollinger_signal,bollinger_signal,250.1572322986599,0.05914147767214678,4.102680358615078,win
2025-10-14T06:59:59.999000-03:00,2025-10-14T05:59:59.999000-03:00,2025-10-16T09:59:59.999000-03:00,long,3975.5504022864407,4064.891141191992,bollinger_signal,bollinger_signal,85.32051813381224,0.021461309630169,4.020220771739217,win
2025-10-16T10:59:59.999000-03:00,2025-10-16T09:59:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,short,4064.891141191992,3927.668173456728,bollinger_signal,bollinger_signal,133.22668807793997,0.032774970706564224,3.99627965732436,win
2025-10-16T14:59:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,2025-10-17T05:59:59.999000-03:00,long,3927.668173456728,3711.6464239166075,bollinger_signal,stop_loss,-219.84140683880693,-0.05597250000000006,3.8196572986866677,loss
2025-10-19T02:59:59.999000-03:00,2025-10-19T01:59:59.999000-03:00,2025-10-21T03:59:59.999000-03:00,short,3903.415262510179,3857.078110455743,bollinger_signal,bollinger_signal,42.456905367953084,0.010876861033906553,3.8802466864829612,win
2025-10-21T05:59:59.999000-03:00,2025-10-21T03:59:59.999000-03:00,2025-10-21T13:59:59.999000-03:00,long,3857.078110455743,4057.936441449049,bollinger_signal,bollinger_signal,196.90082371735363,0.05104921862577688,3.9575072759523966,win
2025-10-22T17:59:59.999000-03:00,2025-10-22T16:59:59.999000-03:00,2025-10-24T04:59:59.999000-03:00,long,3798.7929893186615,3981.7108688978337,bollinger_signal,bollinger_signal,179.02762765006398,0.04712750290775222,3.890251929108248,win
2025-10-24T09:59:59.999000-03:00,2025-10-24T04:59:59.999000-03:00,2025-10-26T22:59:59.999000-03:00,short,3981.7108688978337,4200.704966687214,bollinger_signal,stop_loss,-223.08530570717323,-0.056027499999999966,4.0912079177925245,loss
2025-10-27T20:59:59.999000-03:00,2025-10-27T19:59:59.999000-03:00,2025-10-29T15:59:59.999000-03:00,long,4107.0483127815605,3881.1606555785743,bollinger_signal,stop_loss,-229.88176168716632,-0.055972500000000106,3.9941044841800677,loss
2025-11-01T05:59:59.999000-03:00,2025-10-31T17:59:59.999000-03:00,2025-11-03T04:59:59.999000-03:00,short,3881.28420277669,3706.378637366745,bollinger_signal,bollinger_signal,171.1117339898735,0.044086370657283824,3.793831420071718,win
2025-11-03T05:59:59.999000-03:00,2025-11-03T04:59:59.999000-03:00,2025-11-04T02:59:59.999000-03:00,long,3706.378637366745,3502.5278123115736,bollinger_signal,stop_loss,-207.45527828001045,-0.055972500000000085,3.604453224839159,loss
