EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Outcome
2025-05-18T03:00:00-03:00,2025-05-18T18:00:00-03:00,short,2501.941597266351,2396.5489804558742,bollinger_signal,bollinger_signal,105.39261681047674,0.04212433132956815,win
2025-05-18T18:00:00-03:00,2025-05-19T14:00:00-03:00,long,2396.5489804558742,2510.8313346976306,bollinger_signal,bollinger_signal,114.28235424175637,0.047686216794958824,win
2025-05-19T14:00:00-03:00,2025-05-20T12:00:00-03:00,short,2510.8313346976306,2464.8041279546987,bollinger_signal,bollinger_signal,46.02720674293187,0.018331461021245676,win
2025-05-20T12:00:00-03:00,2025-05-21T04:00:00-03:00,long,2464.8041279546987,2592.7433386968505,bollinger_signal,bollinger_signal,127.93921074215177,0.051906441283152215,win
2025-05-21T04:00:00-03:00,2025-05-21T16:00:00-03:00,short,2592.7433386968505,2476.428060784186,bollinger_signal,bollinger_signal,116.31527791266444,0.04486185584845669,win
2025-05-21T16:00:00-03:00,2025-05-22T01:00:00-03:00,long,2476.428060784186,2634.6511771262053,bollinger_signal,bollinger_signal,158.22311634201924,0.06389166673063633,win
2025-05-22T01:00:00-03:00,2025-05-23T10:00:00-03:00,short,2634.6511771262053,2564.7155042814393,bollinger_signal,bollinger_signal,69.93567284476603,0.026544566298544944,win
2025-05-23T10:00:00-03:00,2025-05-25T22:00:00-03:00,long,2564.7155042814393,2562.962846423877,bollinger_signal,bollinger_signal,-1.7526578575620988,-0.000683373206360034,loss
2025-05-25T22:00:00-03:00,2025-05-26T15:00:00-03:00,short,2562.962846423877,2532.845035715098,bollinger_signal,bollinger_signal,30.11781070877896,0.011751169452496194,win
2025-05-26T15:00:00-03:00,2025-05-27T09:00:00-03:00,long,2532.845035715098,2659.375805991975,bollinger_signal,bollinger_signal,126.53077027687686,0.049955985657509215,win
2025-05-27T09:00:00-03:00,2025-05-29T22:00:00-03:00,short,2659.375805991975,2578.204991671272,bollinger_signal,bollinger_signal,81.1708143207029,0.030522506122606968,win
2025-05-29T22:00:00-03:00,2025-06-02T23:00:00-03:00,long,2578.204991671272,2639.741261303165,bollinger_signal,bollinger_signal,61.53626963189299,0.023867873125171198,win
2025-06-02T23:00:00-03:00,2025-06-05T11:00:00-03:00,short,2639.741261303165,2586.0443399376527,bollinger_signal,bollinger_signal,53.69692136551248,0.020341736575729335,win
2025-06-05T11:00:00-03:00,2025-06-07T13:00:00-03:00,long,2586.0443399376527,2517.027395059399,bollinger_signal,bollinger_signal,-69.01694487825353,-0.026688229514238517,loss
2025-06-07T13:00:00-03:00,2025-06-08T07:00:00-03:00,short,2517.027395059399,2498.813818614501,bollinger_signal,bollinger_signal,18.21357644489808,0.007236145494740736,win
2025-06-08T07:00:00-03:00,2025-06-08T17:00:00-03:00,long,2498.813818614501,2533.1607327734164,bollinger_signal,bollinger_signal,34.3469141589153,0.01374528742519896,win
2025-06-08T17:00:00-03:00,2025-06-12T13:00:00-03:00,short,2533.1607327734164,2723.4542850119533,bollinger_signal,bollinger_signal,-190.2935522385369,-0.07512099401217036,loss
2025-06-12T13:00:00-03:00,2025-06-13T21:00:00-03:00,long,2723.4542850119533,2576.3479853260133,bollinger_signal,bollinger_signal,-147.10629968594003,-0.05401460215268287,loss
2025-06-13T21:00:00-03:00,2025-06-14T14:00:00-03:00,short,2576.3479853260133,2500.8574318427454,bollinger_signal,bollinger_signal,75.49055348326783,0.029301380835677442,win
2025-06-14T14:00:00-03:00,2025-06-16T00:00:00-03:00,long,2500.8574318427454,2575.0753810330043,bollinger_signal,bollinger_signal,74.21794919025888,0.029677001273747828,win
2025-06-16T00:00:00-03:00,2025-06-16T21:00:00-03:00,short,2575.0753810330043,2563.474050871936,bollinger_signal,bollinger_signal,11.60133016106829,0.0045052390491242085,win
2025-06-16T21:00:00-03:00,2025-06-20T07:00:00-03:00,long,2563.474050871936,2556.955368819936,bollinger_signal,bollinger_signal,-6.518682051999804,-0.0025429093186188287,loss
2025-06-20T07:00:00-03:00,2025-06-20T17:00:00-03:00,short,2556.955368819936,2408.746493227107,bollinger_signal,bollinger_signal,148.20887559282937,0.05796302798246707,win
2025-06-20T17:00:00-03:00,2025-06-23T21:00:00-03:00,long,2408.746493227107,2406.5873248628345,bollinger_signal,bollinger_signal,-2.1591683642723183,-0.0008963867182966119,loss
2025-06-23T21:00:00-03:00,2025-06-25T13:00:00-03:00,short,2406.5873248628345,2407.457858359024,bollinger_signal,bollinger_signal,-0.8705334961896369,-0.00036172944451091287,loss
2025-06-25T13:00:00-03:00,2025-06-26T01:00:00-03:00,long,2407.457858359024,2483.4834817886285,bollinger_signal,bollinger_signal,76.02562342960437,0.03157921255636229,win
2025-06-26T01:00:00-03:00,2025-06-27T16:00:00-03:00,short,2483.4834817886285,2396.7023248960763,bollinger_signal,bollinger_signal,86.78115689255219,0.03494331954648298,win
2025-06-27T16:00:00-03:00,2025-06-28T15:00:00-03:00,long,2396.7023248960763,2439.249187823832,bollinger_signal,bollinger_signal,42.54686292775568,0.01775225170259747,win
2025-06-28T15:00:00-03:00,2025-07-01T12:00:00-03:00,short,2439.249187823832,2417.6712863481953,bollinger_signal,bollinger_signal,21.577901475636736,0.008846124284205415,win
2025-07-01T12:00:00-03:00,2025-07-02T17:00:00-03:00,long,2417.6712863481953,2601.5468325512857,bollinger_signal,bollinger_signal,183.87554620309038,0.07605481656723802,win
2025-07-02T17:00:00-03:00,2025-07-04T05:00:00-03:00,short,2601.5468325512857,2540.5624744204906,bollinger_signal,bollinger_signal,60.984358130795044,0.023441576129916864,win
2025-07-04T05:00:00-03:00,2025-07-06T13:00:00-03:00,long,2540.5624744204906,2557.08204259981,bollinger_signal,bollinger_signal,16.51956817931932,0.006502327081363146,win
2025-07-06T13:00:00-03:00,2025-07-07T14:00:00-03:00,short,2557.08204259981,2525.2984951671933,bollinger_signal,bollinger_signal,31.783547432616615,0.01242961582894774,win
2025-07-07T14:00:00-03:00,2025-07-08T11:00:00-03:00,long,2525.2984951671933,2583.1283694016274,bollinger_signal,bollinger_signal,57.8298742344341,0.022900213319378443,win
2025-07-08T11:00:00-03:00,2025-07-12T13:00:00-03:00,short,2583.1283694016274,2920.9684238277673,bollinger_signal,bollinger_signal,-337.8400544261399,-0.13078717203063328,loss
2025-07-12T13:00:00-03:00,2025-07-13T11:00:00-03:00,long,2920.9684238277673,2988.033859486331,bollinger_signal,bollinger_signal,67.06543565856373,0.02296000022166559,win
2025-07-13T11:00:00-03:00,2025-07-15T01:00:00-03:00,short,2988.033859486331,2949.4135343604676,bollinger_signal,bollinger_signal,38.620325125863474,0.012924995813970677,win
2025-07-15T01:00:00-03:00,2025-07-15T11:00:00-03:00,long,2949.4135343604676,3031.208952404807,bollinger_signal,bollinger_signal,81.79541804433939,0.027732773682438327,win
2025-07-15T11:00:00-03:00,2025-07-18T18:00:00-03:00,short,3031.208952404807,3527.292345424484,bollinger_signal,bollinger_signal,-496.08339301967726,-0.1636585932573569,loss
2025-07-18T18:00:00-03:00,2025-07-20T02:00:00-03:00,long,3527.292345424484,3652.8737813613466,bollinger_signal,bollinger_signal,125.58143593686236,0.035602786397833874,win
2025-07-20T02:00:00-03:00,2025-07-22T02:00:00-03:00,short,3652.8737813613466,3674.445288176696,bollinger_signal,bollinger_signal,-21.571506815349494,-0.005905352362684227,loss
2025-07-22T02:00:00-03:00,2025-07-22T21:00:00-03:00,long,3674.445288176696,3746.7159162810117,bollinger_signal,bollinger_signal,72.27062810431562,0.019668445829595458,win
2025-07-22T21:00:00-03:00,2025-07-23T07:00:00-03:00,short,3746.7159162810117,3656.3336201762136,bollinger_signal,bollinger_signal,90.38229610479812,0.02412307154434904,win
2025-07-23T07:00:00-03:00,2025-07-24T13:00:00-03:00,long,3656.3336201762136,3726.001563078359,bollinger_signal,bollinger_signal,69.66794290214557,0.019054044334933525,win
2025-07-24T13:00:00-03:00,2025-07-28T12:00:00-03:00,short,3726.001563078359,3797.2153298252492,bollinger_signal,bollinger_signal,-71.21376674689009,-0.019112650797723896,loss
2025-07-28T12:00:00-03:00,2025-07-29T07:00:00-03:00,long,3797.2153298252492,3872.1238612923485,bollinger_signal,bollinger_signal,74.90853146709924,0.01972722770782309,win
2025-07-29T07:00:00-03:00,2025-07-30T16:00:00-03:00,short,3872.1238612923485,3742.9479230790084,bollinger_signal,bollinger_signal,129.17593821334003,0.033360487123009194,win
2025-07-30T16:00:00-03:00,2025-07-30T22:00:00-03:00,long,3742.9479230790084,3846.6012381243604,bollinger_signal,bollinger_signal,103.65331504535197,0.0276929621185018,win
2025-07-30T22:00:00-03:00,2025-07-31T17:00:00-03:00,short,3846.6012381243604,3732.2077501444037,bollinger_signal,bollinger_signal,114.39348797995672,0.029738847595165877,win
2025-07-31T17:00:00-03:00,2025-08-04T00:00:00-03:00,long,3732.2077501444037,3556.5697514234676,bollinger_signal,bollinger_signal,-175.63799872093614,-0.04706008091702304,loss
2025-08-04T00:00:00-03:00,2025-08-05T13:00:00-03:00,short,3556.5697514234676,3564.3950870530784,bollinger_signal,bollinger_signal,-7.8253356296108905,-0.0022002480413828266,loss
2025-08-05T13:00:00-03:00,2025-08-06T13:00:00-03:00,long,3564.3950870530784,3661.9160747312376,bollinger_signal,bollinger_signal,97.52098767815914,0.027359758190775144,win
2025-08-06T13:00:00-03:00,2025-08-11T09:00:00-03:00,short,3661.9160747312376,4177.787263913035,bollinger_signal,bollinger_signal,-515.871189181797,-0.14087466196768555,loss
2025-08-11T09:00:00-03:00,2025-08-12T15:00:00-03:00,long,4177.787263913035,4507.132352520632,bollinger_signal,bollinger_signal,329.34508860759706,0.07883242199822378,win
2025-08-12T15:00:00-03:00,2025-08-14T11:00:00-03:00,short,4507.132352520632,4619.622350387322,bollinger_signal,bollinger_signal,-112.48999786668992,-0.024958219344009155,loss
2025-08-14T11:00:00-03:00,2025-08-17T03:00:00-03:00,long,4619.622350387322,4470.275642766007,bollinger_signal,bollinger_signal,-149.34670762131464,-0.0323287698200683,loss
2025-08-17T03:00:00-03:00,2025-08-18T01:00:00-03:00,short,4470.275642766007,4322.905649705331,bollinger_signal,bollinger_signal,147.36999306067628,0.03296664564726714,win
2025-08-18T01:00:00-03:00,2025-08-20T15:00:00-03:00,long,4322.905649705331,4328.953473350145,bollinger_signal,bollinger_signal,6.047823644814343,0.0013990181916708247,win
2025-08-20T15:00:00-03:00,2025-08-21T10:00:00-03:00,short,4328.953473350145,4244.713196221021,bollinger_signal,bollinger_signal,84.24027712912448,0.01945973262307473,win
2025-08-21T10:00:00-03:00,2025-08-22T06:00:00-03:00,long,4244.713196221021,4332.933271587852,bollinger_signal,bollinger_signal,88.22007536683122,0.020783518529678687,win
2025-08-22T06:00:00-03:00,2025-08-25T05:00:00-03:00,short,4332.933271587852,4585.5119299626385,bollinger_signal,bollinger_signal,-252.57865837478676,-0.05829276440304526,loss
2025-08-25T05:00:00-03:00,2025-08-26T12:00:00-03:00,long,4585.5119299626385,4530.1756694366795,bollinger_signal,bollinger_signal,-55.336260525959005,-0.012067629824356356,loss
2025-08-26T12:00:00-03:00,2025-08-27T22:00:00-03:00,short,4530.1756694366795,4490.752868242147,bollinger_signal,bollinger_signal,39.42280119453244,0.008702267653879879,win
2025-08-27T22:00:00-03:00,2025-08-30T23:00:00-03:00,long,4490.752868242147,4452.3918079227105,bollinger_signal,bollinger_signal,-38.36106031943655,-0.008542233662137043,loss
2025-08-30T23:00:00-03:00,2025-08-31T22:00:00-03:00,short,4452.3918079227105,4399.744879397531,bollinger_signal,bollinger_signal,52.646928525179646,0.011824415010264423,win
2025-08-31T22:00:00-03:00,2025-09-03T09:00:00-03:00,long,4399.744879397531,4371.324781609352,bollinger_signal,bollinger_signal,-28.42009778817919,-0.006459487667401032,loss
2025-09-03T09:00:00-03:00,2025-09-04T14:00:00-03:00,short,4371.324781609352,4285.953681294069,bollinger_signal,bollinger_signal,85.371100315283,0.019529800364971435,win
2025-09-04T14:00:00-03:00,2025-09-05T06:00:00-03:00,long,4285.953681294069,4402.790014850645,bollinger_signal,bollinger_signal,116.83633355657639,0.027260288431605193,win
2025-09-05T06:00:00-03:00,2025-09-06T13:00:00-03:00,short,4402.790014850645,4276.131272124868,bollinger_signal,bollinger_signal,126.6587427257773,0.028767836371608995,win
2025-09-06T13:00:00-03:00,2025-09-08T08:00:00-03:00,long,4276.131272124868,4323.560870473358,bollinger_signal,bollinger_signal,47.42959834848989,0.011091707744725404,win
2025-09-08T08:00:00-03:00,2025-09-13T15:00:00-03:00,short,4323.560870473358,4627.8071476211435,bollinger_signal,bollinger_signal,-304.2462771477858,-0.07036937521235266,loss
2025-09-13T15:00:00-03:00,2025-09-15T03:00:00-03:00,long,4627.8071476211435,4653.723798036234,bollinger_signal,bollinger_signal,25.91665041509077,0.005600201043038893,win
2025-09-15T03:00:00-03:00,2025-09-15T07:00:00-03:00,short,4653.723798036234,4524.4419785753025,bollinger_signal,bollinger_signal,129.28181946093173,0.027780294893196222,win
2025-09-15T07:00:00-03:00,2025-09-17T04:00:00-03:00,long,4524.4419785753025,4548.078448279762,bollinger_signal,bollinger_signal,23.63646970445916,0.005224173459707406,win
2025-09-17T04:00:00-03:00,2025-09-17T15:00:00-03:00,short,4548.078448279762,4443.487932128906,bollinger_signal,bollinger_signal,104.59051615085536,0.02299663854532128,win
