EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2024-11-29T04:59:59.999000-03:00,2024-11-29T12:59:59.999000-03:00,long,3537.2798800067344,3625.968391190951,bollinger_signal,bollinger_signal,85.10688704861778,0.024059981097242368,3.581624135598843,win
2024-11-29T23:59:59.999000-03:00,2024-12-02T08:59:59.999000-03:00,short,3625.968391190951,3592.070517741017,bollinger_signal,bollinger_signal,30.288853995468212,0.008353314405346987,3.609019454465984,win
2024-12-02T09:59:59.999000-03:00,2024-12-03T23:59:59.999000-03:00,long,3592.070517741017,3684.51398635236,bollinger_signal,bollinger_signal,88.8051763592965,0.02472255929294627,3.6382922520466883,win
2024-12-04T02:59:59.999000-03:00,2024-12-04T17:59:59.999000-03:00,short,3684.51398635236,3887.1622556017396,bollinger_signal,stop_loss,-206.43410737035666,-0.056027499999999945,3.7858381209770497,loss
2024-12-06T15:59:59.999000-03:00,2024-12-08T03:59:59.999000-03:00,short,4019.0676245679433,3977.608098454933,bollinger_signal,bollinger_signal,37.46118825149883,0.009320865372482001,3.998337861511438,win
2024-12-08T04:59:59.999000-03:00,2024-12-09T17:59:59.999000-03:00,long,3977.608098454933,3758.8396530399114,bollinger_signal,stop_loss,-222.6366692907691,-0.05597250000000009,3.8682238757474225,loss
2024-12-11T14:59:59.999000-03:00,2024-12-14T11:59:59.999000-03:00,short,3800.140207481179,3869.8562745011504,bollinger_signal,bollinger_signal,-73.5510652609626,-0.01935482936028667,3.8349982409911645,loss
2024-12-14T13:59:59.999000-03:00,2024-12-15T23:59:59.999000-03:00,long,3869.8562745011504,3993.893461548056,bollinger_signal,bollinger_signal,120.10531217888112,0.0310361170181607,3.9318748680246034,win
2024-12-16T14:59:59.999000-03:00,2024-12-17T13:59:59.999000-03:00,short,3993.893461548056,3947.4286763946257,bollinger_signal,bollinger_signal,42.49412408445917,0.01063977406848209,3.970661068971341,win
2024-12-17T14:59:59.999000-03:00,2024-12-18T17:59:59.999000-03:00,long,3947.4286763946257,3730.320099192921,bollinger_signal,stop_loss,-220.94745158949829,-0.05597250000000002,3.838874387793773,loss
2024-12-24T10:59:59.999000-03:00,2024-12-25T14:59:59.999000-03:00,short,3438.696177349085,3458.5099872071596,bollinger_signal,bollinger_signal,-23.26241294035294,-0.006764893360915096,3.4486030822781224,loss
2024-12-25T18:59:59.999000-03:00,2024-12-27T04:59:59.999000-03:00,long,3458.5099872071596,3390.7141988303656,bollinger_signal,bollinger_signal,-71.22040046981277,-0.020592798844951486,3.4246120930187627,loss
2024-12-27T06:59:59.999000-03:00,2024-12-29T12:59:59.999000-03:00,short,3390.7141988303656,3370.5766231758316,bollinger_signal,bollinger_signal,16.756930243530878,0.00494200609691941,3.3806454110030986,win
2024-12-29T13:59:59.999000-03:00,2024-12-31T11:59:59.999000-03:00,long,3370.5766231758316,3432.6416156403225,bollinger_signal,bollinger_signal,58.663383345082764,0.017404554147120627,3.4016091194080773,win
2024-12-31T12:59:59.999000-03:00,2025-01-03T16:59:59.999000-03:00,short,3432.6416156403225,3621.43690450054,bollinger_signal,stop_loss,-192.32232812028806,-0.056027499999999966,3.5270392600704312,loss
2025-01-07T18:59:59.999000-03:00,2025-01-09T16:59:59.999000-03:00,long,3368.485517323867,3183.2188138710544,bollinger_signal,stop_loss,-188.5425556184101,-0.05597249999999998,3.275852165597461,loss
2025-01-12T08:59:59.999000-03:00,2025-01-12T22:59:59.999000-03:00,long,3239.774665554066,3302.987159952242,bollinger_signal,bollinger_signal,59.94111348542305,0.01850163041359913,3.271380912753154,win
2025-01-13T11:59:59.999000-03:00,2025-01-15T12:59:59.999000-03:00,long,3048.7507857755236,3338.3821104241983,bollinger_signal,take_profit,286.4377582005749,0.0939525,3.1935664480998613,win
2025-01-15T15:59:59.999000-03:00,2025-01-16T12:59:59.999000-03:00,short,3340.30578335774,3283.2891097563756,bollinger_signal,bollinger_signal,53.70487615480729,0.01607783228181646,3.311797446557058,win
2025-01-16T19:59:59.999000-03:00,2025-01-17T06:59:59.999000-03:00,long,3283.2891097563756,3413.629142426241,bollinger_signal,bollinger_signal,126.99157354377388,0.038678157572665545,3.3484591260913086,win
2025-01-17T07:59:59.999000-03:00,2025-01-18T05:59:59.999000-03:00,short,3413.629142426241,3276.3278443367917,bollinger_signal,bollinger_signal,133.9563195960676,0.03924161471766028,3.3449784933815163,win
2025-01-18T06:59:59.999000-03:00,2025-01-19T00:59:59.999000-03:00,long,3276.3278443367917,3353.427601351437,bollinger_signal,bollinger_signal,73.78487929180098,0.022520603186686534,3.314877722844114,win
2025-01-19T07:59:59.999000-03:00,2025-01-21T15:59:59.999000-03:00,long,3216.710219838995,3350.0145253256514,bollinger_signal,bollinger_signal,130.0209431140743,0.040420471297716774,3.283362372582323,win
2025-01-21T21:59:59.999000-03:00,2025-01-22T16:59:59.999000-03:00,short,3350.0145253256514,3248.6323496173773,bollinger_signal,bollinger_signal,98.08285227080268,0.029278336415949763,3.2993234374715144,win
2025-01-22T18:59:59.999000-03:00,2025-01-23T12:59:59.999000-03:00,long,3248.6323496173773,3273.9141371424007,bollinger_signal,bollinger_signal,22.020514281643557,0.00677839530971768,3.261273243379889,win
2025-01-23T13:59:59.999000-03:00,2025-01-24T22:59:59.999000-03:00,short,3273.9141371424007,3285.3616543952985,bollinger_signal,bollinger_signal,-14.727155148666647,-0.004498332739270029,3.2796378957688495,loss
2025-01-25T03:59:59.999000-03:00,2025-01-25T15:59:59.999000-03:00,long,3285.3616543952985,3345.2681535970532,bollinger_signal,bollinger_signal,56.591184297758566,0.017225252575176448,3.315314903996176,win
2025-01-25T17:59:59.999000-03:00,2025-01-26T08:59:59.999000-03:00,short,3345.2681535970532,3303.34975252938,bollinger_signal,bollinger_signal,38.594092114609914,0.01153692031328221,3.324308953063217,win
2025-01-26T09:59:59.999000-03:00,2025-01-27T02:59:59.999000-03:00,long,3303.34975252938,3121.665516140264,bollinger_signal,stop_loss,-184.89674402345082,-0.05597250000000003,3.212507634334822,loss
2025-01-30T03:59:59.999000-03:00,2025-01-31T11:59:59.999000-03:00,short,3195.7771989811886,3371.5449449251537,bollinger_signal,stop_loss,-179.05140701591827,-0.05602749999999992,3.283661071953171,loss
2025-02-01T23:59:59.999000-03:00,2025-02-02T15:59:59.999000-03:00,long,3119.2430944242496,2947.684724230916,bollinger_signal,stop_loss,-174.59183410266135,-0.055972500000000015,3.033463909327583,loss
2025-02-03T21:59:59.999000-03:00,2025-02-04T19:59:59.999000-03:00,short,2883.140386016599,2645.7358838142595,bollinger_signal,bollinger_signal,234.64006406742428,0.08138350293500879,2.7644381349154292,win
2025-02-06T06:59:59.999000-03:00,2025-02-06T14:59:59.999000-03:00,short,2850.6900694654023,2697.3454911762715,bollinger_signal,bollinger_signal,150.57056050881,0.052818986575081064,2.774017780320837,win
2025-02-06T15:59:59.999000-03:00,2025-02-07T09:59:59.999000-03:00,long,2697.3454911762715,2758.0005049411316,bollinger_signal,bollinger_signal,57.927340766801386,0.02147568450400477,2.7276729980587016,win
2025-02-07T10:59:59.999000-03:00,2025-02-07T20:59:59.999000-03:00,short,2758.0005049411316,2575.612508569156,bollinger_signal,bollinger_signal,179.7211898652204,0.06516358120429586,2.666806506755144,win
2025-02-09T00:59:59.999000-03:00,2025-02-09T19:59:59.999000-03:00,short,2649.1426305709942,2588.4733136427017,bollinger_signal,bollinger_signal,58.05050895618572,0.02191294205388766,2.618807972106848,win
2025-02-09T22:59:59.999000-03:00,2025-02-10T22:59:59.999000-03:00,long,2588.4733136427017,2699.93924502411,bollinger_signal,bollinger_signal,108.82172510207475,0.042040891257608654,2.644206279333406,win
2025-02-11T02:59:59.999000-03:00,2025-02-11T11:59:59.999000-03:00,short,2699.93924502411,2640.319268483638,bollinger_signal,bollinger_signal,56.94984728371785,0.0210930106626193,2.670129256753874,win
2025-02-11T14:59:59.999000-03:00,2025-02-12T17:59:59.999000-03:00,long,2640.319268483638,2680.833988822219,bollinger_signal,bollinger_signal,37.854143709927975,0.01433695695887111,2.6605766286529287,win
2025-02-12T18:59:59.999000-03:00,2025-02-15T12:59:59.999000-03:00,short,2680.833988822219,2685.760824665516,bollinger_signal,bollinger_signal,-7.610133250040752,-0.0028387185785361297,2.683297406743867,loss
2025-02-15T13:59:59.999000-03:00,2025-02-17T12:59:59.999000-03:00,long,2685.760824665516,2800.7223184788904,bollinger_signal,bollinger_signal,112.21825224180235,0.04178266776818371,2.743241571572203,win
2025-02-18T16:59:59.999000-03:00,2025-02-20T00:59:59.999000-03:00,long,2621.061651367284,2741.2545816056686,bollinger_signal,bollinger_signal,117.51177212189816,0.04483365435551576,2.6811581164864764,win
2025-02-20T01:59:59.999000-03:00,2025-02-21T15:59:59.999000-03:00,short,2741.2545816056686,2674.7237239052206,bollinger_signal,bollinger_signal,63.82286854769255,0.023282357273912445,2.7079891527554447,win
2025-02-21T16:59:59.999000-03:00,2025-02-22T13:59:59.999000-03:00,long,2674.7237239052206,2774.783230668312,bollinger_signal,bollinger_signal,97.33475328580481,0.03639058210606199,2.7247534772867668,win
2025-02-22T14:59:59.999000-03:00,2025-02-24T02:59:59.999000-03:00,short,2774.783230668312,2722.76564532783,bollinger_signal,bollinger_signal,49.268810902484056,0.01775591345584771,2.748774437998071,win
2025-02-24T03:59:59.999000-03:00,2025-02-24T19:59:59.999000-03:00,long,2722.76564532783,2573.0135348347994,bollinger_signal,stop_loss,-152.40000008311193,-0.05597249999999999,2.647889590081315,loss
2025-03-02T18:59:59.999000-03:00,2025-03-03T11:59:59.999000-03:00,short,2509.625429609968,2271.2110137970208,bollinger_signal,take_profit,236.02399759124353,0.09404750000000003,2.390418221703494,win
2025-03-03T13:59:59.999000-03:00,2025-03-03T16:59:59.999000-03:00,long,2261.8415859779047,2137.44029874912,bollinger_signal,stop_loss,-126.60092817114841,-0.055972500000000064,2.199640942363512,loss
2025-03-04T18:59:59.999000-03:00,2025-03-05T07:59:59.999000-03:00,short,2153.8517714370396,2272.3136188660765,bollinger_signal,stop_loss,-120.67493012418844,-0.05602749999999986,2.213082695151558,loss
2025-03-06T16:59:59.999000-03:00,2025-03-08T11:59:59.999000-03:00,long,2194.9729856170247,2181.5425048724246,bollinger_signal,bollinger_signal,-15.618738489844842,-0.00711568597526693,2.188257745244725,loss
2025-03-08T12:59:59.999000-03:00,2025-03-09T08:59:59.999000-03:00,short,2181.5425048724246,2144.409278490007,bollinger_signal,bollinger_signal,34.97025049073622,0.016030056903604206,2.1629758916812163,win
2025-03-09T09:59:59.999000-03:00,2025-03-09T14:59:59.999000-03:00,long,2144.409278490007,2026.4667681730566,bollinger_signal,stop_loss,-120.02794834028211,-0.055972500000000085,2.0854380233315317,loss
2025-03-10T21:59:59.999000-03:00,2025-03-14T15:59:59.999000-03:00,long,1855.1571372480175,1938.4617119805646,bollinger_signal,bollinger_signal,81.40776530793276,0.04388187052914283,1.896809424614291,win
2025-03-14T16:59:59.999000-03:00,2025-03-16T10:59:59.999000-03:00,short,1938.4617119805646,1878.387446370602,bollinger_signal,bollinger_signal,58.165841030787014,0.030006185147375353,1.9084245791755834,win
2025-03-16T11:59:59.999000-03:00,2025-03-17T17:59:59.999000-03:00,long,1878.387446370602,1941.8675376176984,bollinger_signal,bollinger_signal,61.56996375510227,0.0327780958470879,1.9101274919941502,win
2025-03-17T18:59:59.999000-03:00,2025-03-19T12:59:59.999000-03:00,short,1941.8675376176984,2048.670252186672,bollinger_signal,stop_loss,-108.79798346387562,-0.056027500000000015,1.9952688949021853,loss
2025-03-20T09:59:59.999000-03:00,2025-03-23T01:59:59.999000-03:00,long,1986.7264106850164,2004.9295854423438,bollinger_signal,bollinger_signal,16.20734675926368,0.008157815123460024,1.9958279980636802,win
2025-03-23T04:59:59.999000-03:00,2025-03-23T23:59:59.999000-03:00,short,2004.9295854423438,1981.1857238041443,bollinger_signal,bollinger_signal,21.750803983576162,0.010848662287946299,1.9930576546232441,win
2025-03-24T08:59:59.999000-03:00,2025-03-25T02:59:59.999000-03:00,short,2099.1432866123305,2045.4798325213364,bollinger_signal,bollinger_signal,51.5911425314272,0.024577237228377468,2.0723115595668333,win
2025-03-25T23:59:59.999000-03:00,2025-03-28T01:59:59.999000-03:00,long,2045.4798325213364,1932.9784417326628,bollinger_signal,stop_loss,-114.49061992580069,-0.05597250000000009,1.9892291371269997,loss
2025-03-31T11:59:59.999000-03:00,2025-04-02T17:59:59.999000-03:00,short,1829.5010469890099,1930.1236045734054,bollinger_signal,stop_loss,-102.50236991017671,-0.05602749999999998,1.8798123257812076,loss
2025-04-03T07:59:59.999000-03:00,2025-04-06T14:59:59.999000-03:00,long,1805.014439555949,1705.7386453803717,bollinger_signal,stop_loss,-101.03117071804533,-0.05597249999999999,1.7553765424681604,loss
2025-04-09T19:59:59.999000-03:00,2025-04-10T12:59:59.999000-03:00,short,1676.4281228328773,1517.167451163754,bollinger_signal,take_profit,157.6638738821249,0.09404749999999992,1.5967977869983156,win
2025-04-12T08:59:59.999000-03:00,2025-04-13T11:59:59.999000-03:00,short,1594.8170590748923,1579.8121626635502,bollinger_signal,bollinger_signal,13.417581800472867,0.008413241960338711,1.5873146108692213,win
2025-04-13T12:59:59.999000-03:00,2025-04-14T09:59:59.999000-03:00,long,1579.8121626635502,1681.5288020299304,bollinger_signal,bollinger_signal,100.0859688840334,0.06335308161907634,1.6306704823467404,win
2025-04-14T11:59:59.999000-03:00,2025-04-15T18:59:59.999000-03:00,short,1681.5288020299304,1597.6573638169912,bollinger_signal,bollinger_signal,82.23184513001576,0.04890302505121888,1.6395930829234608,win
2025-04-15T19:59:59.999000-03:00,2025-04-18T19:59:59.999000-03:00,long,1597.6573638169912,1598.0259495446055,bollinger_signal,bollinger_signal,-1.229255929066453,-0.0007694114876606685,1.5978416566807983,loss
2025-04-19T00:59:59.999000-03:00,2025-04-20T09:59:59.999000-03:00,short,1598.0259495446055,1573.6072963170457,bollinger_signal,bollinger_signal,22.83283660462902,0.014288151335174354,1.5858166229308257,win
2025-04-20T10:59:59.999000-03:00,2025-04-21T03:59:59.999000-03:00,long,1573.6072963170457,1652.9643051261187,bollinger_signal,bollinger_signal,77.74372300835144,0.04940478046225827,1.6132858007215822,win
2025-04-21T06:59:59.999000-03:00,2025-04-21T16:59:59.999000-03:00,short,1652.9643051261187,1571.2703005739713,bollinger_signal,bollinger_signal,80.08188724929732,0.04844743894405342,1.612117302850045,win
2025-04-21T17:59:59.999000-03:00,2025-04-22T12:59:59.999000-03:00,long,1571.2703005739713,1720.5409791284985,bollinger_signal,take_profit,147.62477291467596,0.09395249999999995,1.6459056398512348,win
2025-04-22T14:59:59.999000-03:00,2025-04-22T22:59:59.999000-03:00,short,1693.1501793483728,1786.2734392125333,bollinger_signal,stop_loss,-94.8629716734409,-0.056027499999999966,1.739711809280453,loss
2025-04-24T02:59:59.999000-03:00,2025-04-25T07:59:59.999000-03:00,long,1770.048868827099,1784.1196546381354,bollinger_signal,bollinger_signal,12.293701549303712,0.006945402336518528,1.7770842617326172,win
2025-04-25T08:59:59.999000-03:00,2025-04-27T23:59:59.999000-03:00,short,1784.1196546381354,1770.6521138389894,bollinger_signal,bollinger_signal,11.690154914907474,0.006552337946906668,1.7773858842385626,win
2025-04-28T00:59:59.999000-03:00,2025-04-29T06:59:59.999000-03:00,long,1770.6521138389894,1834.8422182224726,bollinger_signal,bollinger_signal,62.3873572174525,0.03523411331330868,1.802747166030731,win
2025-04-29T07:59:59.999000-03:00,2025-04-30T12:59:59.999000-03:00,short,1834.8422182224726,1755.649370432011,bollinger_signal,bollinger_signal,77.39760199613441,0.042182156714877836,1.7952457943272417,win
2025-04-30T13:59:59.999000-03:00,2025-05-01T10:59:59.999000-03:00,long,1755.649370432011,1847.569181955192,bollinger_signal,bollinger_signal,90.11820224698752,0.0513304101403871,1.8016092761936016,win
2025-05-01T11:59:59.999000-03:00,2025-05-02T05:59:59.999000-03:00,short,1847.569181955192,1818.7775807757719,bollinger_signal,bollinger_signal,26.958427798054757,0.014591295449908928,1.8331733813654818,win
2025-05-03T06:59:59.999000-03:00,2025-05-06T22:59:59.999000-03:00,long,1818.7775807757719,1835.220837157645,bollinger_signal,bollinger_signal,14.61625717290649,0.00803630819260052,1.8269992089667084,win
2025-05-07T04:59:59.999000-03:00,2025-05-07T15:59:59.999000-03:00,short,1835.220837157645,1802.1122966605642,bollinger_signal,bollinger_signal,31.289873930171762,0.017049650536135434,1.8186665669091047,win
2025-05-07T16:59:59.999000-03:00,2025-05-08T05:59:59.999000-03:00,long,1802.1122966605642,1935.5746814461006,bollinger_signal,bollinger_signal,131.5935412964831,0.07302183195816088,1.8688434890533325,win
2025-05-08T06:59:59.999000-03:00,2025-05-08T12:59:59.999000-03:00,short,1935.5746814461006,2042.031288925636,bollinger_signal,stop_loss,-108.44541046472135,-0.05602749999999997,1.9888029851858682,loss
2025-05-12T22:59:59.999000-03:00,2025-05-13T16:59:59.999000-03:00,long,2446.9065795126717,2679.362704566375,bollinger_signal,take_profit,229.89299041166402,0.09395249999999988,2.5631346420395236,win
2025-05-13T19:59:59.999000-03:00,2025-05-15T05:59:59.999000-03:00,short,2693.0144727593943,2546.6623684852916,bollinger_signal,bollinger_signal,143.73226585348033,0.05337225897126547,2.619838420622343,win
2025-05-15T06:59:59.999000-03:00,2025-05-18T03:59:59.999000-03:00,long,2546.6623684852916,2501.9415972692823,bollinger_signal,bollinger_signal,-47.245073198886615,-0.018551761624760302,2.5243019828772866,loss
2025-05-18T04:59:59.999000-03:00,2025-05-18T18:59:59.999000-03:00,short,2501.9415972692823,2396.548980455169,bollinger_signal,bollinger_signal,102.94337152525112,0.0411453934966378,2.4492452888622256,win
2025-05-18T19:59:59.999000-03:00,2025-05-19T14:59:59.999000-03:00,long,2396.548980455169,2510.8313346984883,bollinger_signal,bollinger_signal,111.8286640857425,0.04666237368722722,2.453690157576829,win
2025-05-19T15:59:59.999000-03:00,2025-05-20T12:59:59.999000-03:00,short,2510.8313346984883,2464.8041279535196,bollinger_signal,bollinger_signal,43.539389013642676,0.01734062675256165,2.487817731326004,win
2025-05-20T15:59:59.999000-03:00,2025-05-21T04:59:59.999000-03:00,long,2464.8041279535196,2592.7433386977355,bollinger_signal,bollinger_signal,125.41043701089025,0.050880488063372475,2.5287737333256275,win
2025-05-21T13:59:59.999000-03:00,2025-05-21T16:59:59.999000-03:00,short,2592.7433386977355,2476.4280607831674,bollinger_signal,bollinger_signal,113.78069221482757,0.043884286777100164,2.5345856997404517,win
2025-05-22T02:59:59.999000-03:00,2025-05-23T10:59:59.999000-03:00,short,2634.651177126963,2564.7155042807726,bollinger_signal,bollinger_signal,67.33598950548644,0.025557838582227443,2.5996833407038675,win
2025-05-23T12:59:59.999000-03:00,2025-05-25T22:59:59.999000-03:00,long,2564.7155042807726,2562.9628464253333,bollinger_signal,bollinger_signal,-4.316497030792391,-0.0016830315189297665,2.563839175353053,loss
2025-05-25T23:59:59.999000-03:00,2025-05-26T15:59:59.999000-03:00,short,2562.9628464253333,2532.8450357125957,bollinger_signal,bollinger_signal,27.56990677166857,0.010757045038761065,2.547903941068965,win
2025-05-26T16:59:59.999000-03:00,2025-05-27T09:59:59.999000-03:00,long,2532.8450357125957,2659.3758059927413,bollinger_signal,bollinger_signal,123.93465985929292,0.04893100766601968,2.5961104208526686,win
2025-05-27T10:59:59.999000-03:00,2025-05-29T22:59:59.999000-03:00,short,2659.3758059927413,2578.2049916706355,bollinger_signal,bollinger_signal,78.5520239232741,0.029537767376187265,2.6187903988316883,win
2025-05-30T09:59:59.999000-03:00,2025-06-02T23:59:59.999000-03:00,long,2578.2049916706355,2639.7412613038446,bollinger_signal,bollinger_signal,58.92729650672179,0.022855939189124697,2.60897312648724,win
2025-06-03T11:59:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,short,2639.7412613038446,2586.044339935013,bollinger_signal,bollinger_signal,51.084028568212254,0.019351907445269986,2.612892800619429,win
2025-06-05T12:59:59.999000-03:00,2025-06-05T17:59:59.999000-03:00,long,2586.044339935013,2443.811901238587,bollinger_signal,stop_loss,-144.74736681701282,-0.05597250000000012,2.5149281205868004,loss
2025-06-07T15:59:59.999000-03:00,2025-06-08T07:59:59.999000-03:00,short,2517.027395062163,2498.813818610128,bollinger_signal,bollinger_signal,15.705655845199194,0.006239763570317164,2.5079206068361457,win
2025-06-08T09:59:59.999000-03:00,2025-06-08T17:59:59.999000-03:00,long,2498.813818610128,2533.160732777146,bollinger_signal,bollinger_signal,31.830926891324804,0.01273841478475158,2.5159872756936372,win
2025-06-08T18:59:59.999000-03:00,2025-06-09T20:59:59.999000-03:00,short,2533.160732777146,2672.4845730798893,bollinger_signal,stop_loss,-141.9266629556716,-0.05602750000000001,2.6028226529285177,loss
2025-06-12T15:59:59.999000-03:00,2025-06-12T21:59:59.999000-03:00,long,2723.45428501034,2573.664299334771,bollinger_signal,stop_loss,-152.43854496774148,-0.055972500000000085,2.6485592921725556,loss
2025-06-14T15:59:59.999000-03:00,2025-06-16T00:59:59.999000-03:00,long,2500.85743184104,2575.075381034771,bollinger_signal,bollinger_signal,71.67998278729297,0.028662162774518808,2.537966406437906,win
2025-06-16T01:59:59.999000-03:00,2025-06-16T21:59:59.999000-03:00,short,2575.075381034771,2563.474050870901,bollinger_signal,bollinger_signal,9.032055447917152,0.003507491669734228,2.569274715952836,win
2025-06-16T23:59:59.999000-03:00,2025-06-20T07:59:59.999000-03:00,long,2563.474050870901,2556.955368821716,bollinger_signal,bollinger_signal,-9.078896759031226,-0.0035416378628630196,2.560214709846308,loss
2025-06-20T09:59:59.999000-03:00,2025-06-20T17:59:59.999000-03:00,short,2556.955368821716,2408.7464932263842,bollinger_signal,bollinger_signal,145.7260246643078,0.05699200949739712,2.4828509310240503,win
2025-06-20T19:59:59.999000-03:00,2025-06-21T18:59:59.999000-03:00,long,2408.7464932263842,2276.265436098933,bollinger_signal,stop_loss,-134.82356309211374,-0.05597249999999998,2.3425059646626587,loss
2025-06-23T22:59:59.999000-03:00,2025-06-25T13:59:59.999000-03:00,short,2406.5873248635667,2407.4578583564003,bollinger_signal,bollinger_signal,-3.277556084443585,-0.0013619103078378405,2.4070225916099837,loss
2025-06-25T14:59:59.999000-03:00,2025-06-26T01:59:59.999000-03:00,long,2407.4578583564003,2483.4834817901296,bollinger_signal,bollinger_signal,73.58015276365612,0.030563422951831086,2.445470670073265,win
2025-06-26T03:59:59.999000-03:00,2025-06-27T16:59:59.999000-03:00,short,2483.4834817901296,2396.7023248939804,bollinger_signal,bollinger_signal,84.3410639928072,0.03396079120768421,2.4400929033420553,win
2025-06-28T16:59:59.999000-03:00,2025-07-01T12:59:59.999000-03:00,short,2439.2491878292467,2417.6712863466555,bollinger_signal,bollinger_signal,19.149441245503237,0.00785054734918036,2.4284602370879513,win
2025-07-01T14:59:59.999000-03:00,2025-07-02T17:59:59.999000-03:00,long,2417.6712863466555,2601.5468325518596,bollinger_signal,bollinger_signal,181.3659371457548,0.07501678915987664,2.5096090594492577,win
2025-07-02T19:59:59.999000-03:00,2025-07-04T05:59:59.999000-03:00,short,2601.5468325518596,2540.562474418837,bollinger_signal,bollinger_signal,58.41330347953705,0.022453296918833243,2.5710546534853482,win
2025-07-04T10:59:59.999000-03:00,2025-07-06T13:59:59.999000-03:00,long,2540.562474418837,2557.0820426017626,bollinger_signal,bollinger_signal,13.97074592441517,0.005499075919245413,2.5488222585102998,win
2025-07-06T18:59:59.999000-03:00,2025-07-07T14:59:59.999000-03:00,short,2557.0820426017626,2525.2984951653625,bollinger_signal,bollinger_signal,29.242357167516552,0.011435830638333073,2.541190268883563,win
2025-07-07T15:59:59.999000-03:00,2025-07-08T11:59:59.999000-03:00,long,2525.2984951653625,2583.1283694035737,bollinger_signal,bollinger_signal,55.27566080592676,0.021888763214230316,2.554213432284468,win
2025-07-08T14:59:59.999000-03:00,2025-07-09T16:59:59.999000-03:00,short,2583.1283694035737,2725.20042972077,bollinger_signal,stop_loss,-144.72622471675842,-0.05602749999999988,2.6541643995621715,loss
