EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-02-01T21:00:00-03:00,2025-02-03T20:00:00-03:00,long,3119.2430944244256,2883.1403860163455,bollinger_signal,bollinger_signal,-239.10390014830054,-0.07665446164670307,3.0011917402203854,loss
2025-02-03T20:00:00-03:00,2025-02-04T19:00:00-03:00,short,2883.1403860163455,2645.735883814738,bollinger_signal,bollinger_signal,234.64006406669202,0.08138350293476197,2.764438134915542,win
2025-02-04T19:00:00-03:00,2025-02-06T04:00:00-03:00,long,2645.735883814738,2850.690069464622,bollinger_signal,bollinger_signal,202.20597267324436,0.07642711954365412,2.7482129766396803,win
2025-02-06T04:00:00-03:00,2025-02-06T14:00:00-03:00,short,2850.690069464622,2697.3454911768085,bollinger_signal,bollinger_signal,150.5705605074927,0.05281898657463343,2.7740177803207153,win
2025-02-06T14:00:00-03:00,2025-02-07T09:00:00-03:00,long,2697.3454911768085,2758.000504939878,bollinger_signal,bollinger_signal,57.927340765010946,0.021475684503336714,2.727672998058343,win
2025-02-07T09:00:00-03:00,2025-02-07T20:00:00-03:00,short,2758.000504939878,2575.6125085696153,bollinger_signal,bollinger_signal,179.72118986350776,0.06516358120370451,2.666806506754747,win
2025-02-07T20:00:00-03:00,2025-02-08T23:00:00-03:00,long,2575.6125085696153,2649.1426305686127,bollinger_signal,bollinger_signal,70.91774442942828,0.02753432210531271,2.612377569569114,win
2025-02-08T23:00:00-03:00,2025-02-09T19:00:00-03:00,short,2649.1426305686127,2588.4733136437653,bollinger_signal,bollinger_signal,58.05050895274122,0.021912942052607125,2.618807972106189,win
2025-02-09T19:00:00-03:00,2025-02-10T22:00:00-03:00,long,2588.4733136437653,2699.9392450225914,bollinger_signal,bollinger_signal,108.82172509949292,0.042040891256593944,2.6442062793331784,win
2025-02-10T22:00:00-03:00,2025-02-11T11:00:00-03:00,short,2699.9392450225914,2640.319268484849,bollinger_signal,bollinger_signal,56.949847280988614,0.02109301066162031,2.6701292567537203,win
2025-02-11T11:00:00-03:00,2025-02-12T17:00:00-03:00,long,2640.319268484849,2680.8339888211617,bollinger_signal,bollinger_signal,37.85414370765962,0.014336956958005413,2.660576628653005,win
2025-02-12T17:00:00-03:00,2025-02-15T12:00:00-03:00,short,2680.8339888211617,2685.7608246674827,bollinger_signal,bollinger_signal,-7.6101332530652765,-0.002838718579665452,2.683297406744322,loss
2025-02-15T12:00:00-03:00,2025-02-17T12:00:00-03:00,long,2685.7608246674827,2800.7223184783065,bollinger_signal,bollinger_signal,112.21825223925097,0.04178266776720315,2.743241571572895,win
2025-02-17T12:00:00-03:00,2025-02-18T15:00:00-03:00,short,2800.7223184783065,2621.0616513681525,bollinger_signal,bollinger_signal,176.9497751252308,0.06318004964568263,2.71089198492323,win
2025-02-18T15:00:00-03:00,2025-02-20T00:00:00-03:00,long,2621.0616513681525,2741.254581603597,bollinger_signal,bollinger_signal,117.51177211895882,0.04483365435437947,2.681158116485875,win
2025-02-20T00:00:00-03:00,2025-02-21T15:00:00-03:00,short,2741.254581603597,2674.723723905868,bollinger_signal,bollinger_signal,63.82286854497433,0.02328235727293844,2.7079891527547324,win
2025-02-21T15:00:00-03:00,2025-02-22T13:00:00-03:00,long,2674.723723905868,2774.783230667574,bollinger_signal,bollinger_signal,97.33475328441924,0.036390582105535155,2.724753477286721,win
2025-02-22T13:00:00-03:00,2025-02-24T02:00:00-03:00,short,2774.783230667574,2722.765645328586,bollinger_signal,bollinger_signal,49.2688109009902,0.017755913455314062,2.74877443799808,win
2025-02-24T02:00:00-03:00,2025-03-02T17:00:00-03:00,long,2722.765645328586,2509.625429609592,bollinger_signal,bollinger_signal,-215.75641125646274,-0.0792416385988391,2.6161955374690886,loss
2025-03-02T17:00:00-03:00,2025-03-03T12:00:00-03:00,short,2509.625429609592,2261.841585978401,bollinger_signal,bollinger_signal,245.39811012339732,0.09778276360611013,2.3857335077939967,win
2025-03-03T12:00:00-03:00,2025-03-04T17:00:00-03:00,long,2261.841585978401,2153.8517714354007,bollinger_signal,bollinger_signal,-110.1976612217071,-0.04872032679248803,2.207846678706901,loss
2025-03-04T17:00:00-03:00,2025-03-06T15:00:00-03:00,short,2153.8517714354007,2194.972985618271,bollinger_signal,bollinger_signal,-43.295626561397356,-0.02010148847547836,2.174412378526836,loss
2025-03-06T15:00:00-03:00,2025-03-08T11:00:00-03:00,long,2194.972985618271,2181.5425048696725,bollinger_signal,bollinger_signal,-15.618738493842683,-0.00711568597708425,2.188257745243972,loss
2025-03-08T11:00:00-03:00,2025-03-09T08:00:00-03:00,short,2181.5425048696725,2144.4092784920604,bollinger_signal,bollinger_signal,34.97025048593125,0.016030056901421872,2.1629758916808663,win
2025-03-09T08:00:00-03:00,2025-03-10T10:00:00-03:00,long,2144.4092784920604,2126.578331079991,bollinger_signal,bollinger_signal,-19.966441216855262,-0.009310928383454663,2.135493804786026,loss
2025-03-10T10:00:00-03:00,2025-03-10T17:00:00-03:00,short,2126.578331079991,1855.1571372486078,bollinger_signal,bollinger_signal,269.43032609721905,0.12669663851995888,1.9908677341642995,win
2025-03-10T17:00:00-03:00,2025-03-14T15:00:00-03:00,long,1855.1571372486078,1938.4617119776753,bollinger_signal,bollinger_signal,81.40776530445441,0.04388187052725391,1.8968094246131415,win
2025-03-14T15:00:00-03:00,2025-03-16T10:00:00-03:00,short,1938.4617119776753,1878.3874463731784,bollinger_signal,bollinger_signal,58.16584102532156,0.030006185144600597,1.908424579175427,win
2025-03-16T10:00:00-03:00,2025-03-17T17:00:00-03:00,long,1878.3874463731784,1941.8675376140754,bollinger_signal,bollinger_signal,61.569963748903454,0.03277809584374287,1.9101274919936269,win
2025-03-17T17:00:00-03:00,2025-03-20T08:00:00-03:00,short,1941.8675376140754,1986.7264106877315,bollinger_signal,bollinger_signal,-46.82317004780692,-0.02411244286278012,1.9642969741509035,loss
2025-03-20T08:00:00-03:00,2025-03-23T01:00:00-03:00,long,1986.7264106877315,2004.9295854347026,bollinger_signal,bollinger_signal,16.207346748909956,0.008157815118237427,1.995827998061217,win
2025-03-23T01:00:00-03:00,2025-03-23T23:00:00-03:00,short,2004.9295854347026,1981.1857238095145,bollinger_signal,bollinger_signal,21.750803970566064,0.01084866228149859,1.9930576546221086,win
2025-03-23T23:00:00-03:00,2025-03-24T07:00:00-03:00,long,1981.1857238095145,2099.143286611007,bollinger_signal,bollinger_signal,115.91739829628246,0.05850910235381224,2.040164505210261,win
2025-03-24T07:00:00-03:00,2025-03-25T02:00:00-03:00,short,2099.143286611007,2045.479832524462,bollinger_signal,bollinger_signal,51.59114252697751,0.024577237226273193,2.0723115595677344,win
2025-03-25T02:00:00-03:00,2025-03-31T10:00:00-03:00,long,2045.479832524462,1829.501046983871,bollinger_signal,bollinger_signal,-217.9162759803451,-0.10653552898216562,1.9374904397541663,loss
2025-03-31T10:00:00-03:00,2025-04-02T21:00:00-03:00,short,1829.501046983871,1805.0144395577788,bollinger_signal,bollinger_signal,22.669349682821352,0.012391001207785156,1.817257743270825,win
2025-04-02T21:00:00-03:00,2025-04-09T18:00:00-03:00,long,1805.0144395577788,1676.4281228320463,bollinger_signal,bollinger_signal,-130.32703800692747,-0.07220276755174161,1.7407212811949127,loss
2025-04-09T18:00:00-03:00,2025-04-10T14:00:00-03:00,short,1676.4281228320463,1502.3923486731042,bollinger_signal,bollinger_signal,172.44636392318952,0.1028653489968124,1.5894102357525755,win
2025-04-10T14:00:00-03:00,2025-04-12T07:00:00-03:00,long,1502.3923486731042,1594.8170590696031,bollinger_signal,bollinger_signal,90.87610569262765,0.06048759884386285,1.5486047038713537,win
2025-04-12T07:00:00-03:00,2025-04-13T11:00:00-03:00,short,1594.8170590696031,1579.8121626667403,bollinger_signal,bollinger_signal,13.417581791994698,0.008413241955050539,1.5873146108681717,win
2025-04-13T11:00:00-03:00,2025-04-14T09:00:00-03:00,long,1579.8121626667403,1681.5288020275655,bollinger_signal,bollinger_signal,100.08596887847803,0.06335308161543193,1.6306704823471527,win
2025-04-14T09:00:00-03:00,2025-04-15T18:00:00-03:00,short,1681.5288020275655,1597.657363821427,bollinger_signal,bollinger_signal,82.23184512321397,0.04890302504724266,1.6395930829244962,win
2025-04-15T18:00:00-03:00,2025-04-18T19:00:00-03:00,long,1597.657363821427,1598.025949531644,bollinger_signal,bollinger_signal,-1.2292559464594597,-0.0007694114985451009,1.5978416566765354,loss
2025-04-18T19:00:00-03:00,2025-04-20T09:00:00-03:00,short,1598.025949531644,1573.6072963212837,bollinger_signal,bollinger_signal,22.832836587433924,0.014288151324530034,1.5858166229264639,win
2025-04-20T09:00:00-03:00,2025-04-21T03:00:00-03:00,long,1573.6072963212837,1652.96430512368,bollinger_signal,bollinger_signal,77.74372300167394,0.04940478045788178,1.6132858007224817,win
2025-04-21T03:00:00-03:00,2025-04-21T16:00:00-03:00,short,1652.96430512368,1571.2703005765493,bollinger_signal,bollinger_signal,80.08188724428071,0.04844743894108997,1.6121173028501148,win
2025-04-21T16:00:00-03:00,2025-04-22T13:00:00-03:00,long,1571.2703005765493,1693.1501793467512,bollinger_signal,bollinger_signal,120.24766853024026,0.07652895143892019,1.6322102399616503,win
2025-04-22T13:00:00-03:00,2025-04-24T01:00:00-03:00,short,1693.1501793467512,1770.0488688326777,bollinger_signal,bollinger_signal,-78.63028901001624,-0.046440233104634146,1.7315995240897146,loss
2025-04-24T01:00:00-03:00,2025-04-25T07:00:00-03:00,long,1770.0488688326777,1784.1196546315155,bollinger_signal,bollinger_signal,12.293701537105637,0.006945402329605261,1.7770842617320965,win
2025-04-25T07:00:00-03:00,2025-04-27T23:00:00-03:00,short,1784.1196546315155,1770.6521138436979,bollinger_signal,bollinger_signal,11.690154903579991,0.006552337940581921,1.7773858842376067,win
2025-04-27T23:00:00-03:00,2025-04-29T06:00:00-03:00,long,1770.6521138436979,1834.8422182195068,bollinger_signal,bollinger_signal,62.38735720977731,0.03523411330888032,1.8027471660316023,win
2025-04-29T06:00:00-03:00,2025-04-30T12:00:00-03:00,short,1834.8422182195068,1755.6493704350858,bollinger_signal,bollinger_signal,77.39760199009372,0.042182156711653804,1.7952457943272961,win
2025-04-30T12:00:00-03:00,2025-05-01T10:00:00-03:00,long,1755.6493704350858,1847.5691819521085,bollinger_signal,bollinger_signal,90.1182022408291,0.05133041013678943,1.8016092761935971,win
2025-05-01T10:00:00-03:00,2025-05-02T05:00:00-03:00,short,1847.5691819521085,1818.7775807809858,bollinger_signal,bollinger_signal,26.958427789756147,0.014591295445441646,1.8331733813665472,win
2025-05-02T05:00:00-03:00,2025-05-06T22:00:00-03:00,long,1818.7775807809858,1835.2208371550832,bollinger_signal,bollinger_signal,14.616257165129438,0.008036308188301505,1.8269992089680345,win
2025-05-06T22:00:00-03:00,2025-05-07T15:00:00-03:00,short,1835.2208371550832,1802.1122966653875,bollinger_signal,bollinger_signal,31.289873922785535,0.017049650532134527,1.8186665669102353,win
2025-05-07T15:00:00-03:00,2025-05-08T05:00:00-03:00,long,1802.1122966653875,1935.5746814448726,bollinger_signal,bollinger_signal,131.59354129042995,0.07302183195460653,1.86884348905513,win
2025-05-08T05:00:00-03:00,2025-05-12T16:00:00-03:00,short,1935.5746814448726,2446.906579513638,bollinger_signal,bollinger_signal,-513.5231386992447,-0.26530784041662947,2.1912406304792555,loss
2025-05-12T16:00:00-03:00,2025-05-13T17:00:00-03:00,long,2446.906579513638,2693.0144727589945,bollinger_signal,bollinger_signal,243.5379327192202,0.09952890509110784,2.5699605261363163,win
2025-05-13T17:00:00-03:00,2025-05-15T05:00:00-03:00,short,2693.0144727589945,2546.6623684867686,bollinger_signal,bollinger_signal,143.73226585160305,0.0533722589705763,2.6198384206228815,win
2025-05-15T05:00:00-03:00,2025-05-18T03:00:00-03:00,long,2546.6623684867686,2501.941597266353,bollinger_signal,bollinger_signal,-47.245073203292385,-0.01855176162647956,2.524301982876561,loss
2025-05-18T03:00:00-03:00,2025-05-18T18:00:00-03:00,short,2501.941597266353,2396.548980455874,bollinger_signal,bollinger_signal,102.9433715216179,0.04114539349523382,2.449245288861113,win
2025-05-18T18:00:00-03:00,2025-05-19T14:00:00-03:00,long,2396.548980455874,2510.8313346976315,bollinger_signal,bollinger_signal,111.82866408418097,0.046662373686561925,2.4536901575767525,win
2025-05-19T14:00:00-03:00,2025-05-20T12:00:00-03:00,short,2510.8313346976315,2464.804127954698,bollinger_signal,bollinger_signal,43.53938901160752,0.017340626751757016,2.487817731326165,win
2025-05-20T12:00:00-03:00,2025-05-21T04:00:00-03:00,long,2464.804127954698,2592.743338696851,bollinger_signal,bollinger_signal,125.41043700882736,0.05088048806251121,2.5287737333257745,win
2025-05-21T04:00:00-03:00,2025-05-21T16:00:00-03:00,short,2592.743338696851,2476.428060784185,bollinger_signal,bollinger_signal,113.78069221292529,0.04388428677638144,2.5345856997405183,win
2025-05-21T16:00:00-03:00,2025-05-22T01:00:00-03:00,long,2476.428060784185,2634.6511771262058,bollinger_signal,bollinger_signal,155.6675767230654,0.06285972089727158,2.5555396189551955,win
2025-05-22T01:00:00-03:00,2025-05-23T10:00:00-03:00,short,2634.6511771262058,2564.715504281439,bollinger_signal,bollinger_signal,67.33598950406312,0.025557838581694556,2.5996833407038222,win
2025-05-23T10:00:00-03:00,2025-05-25T22:00:00-03:00,long,2564.715504281439,2562.962846423878,bollinger_signal,bollinger_signal,-4.316497032913393,-0.0016830315197563224,2.5638391753526584,loss
2025-05-25T22:00:00-03:00,2025-05-26T15:00:00-03:00,short,2562.962846423878,2532.845035715097,bollinger_signal,bollinger_signal,27.569906767711746,0.010757045037223325,2.547903941069488,win
2025-05-26T15:00:00-03:00,2025-05-27T09:00:00-03:00,long,2532.845035715097,2659.3758059919755,bollinger_signal,bollinger_signal,123.93465985602515,0.048931007664681204,2.5961104208535364,win
2025-05-27T09:00:00-03:00,2025-05-29T22:00:00-03:00,short,2659.3758059919755,2578.2049916712717,bollinger_signal,bollinger_signal,78.55202392187219,0.02953776737566861,2.618790398831624,win
2025-05-29T22:00:00-03:00,2025-06-02T23:00:00-03:00,long,2578.2049916712717,2639.7412613031656,bollinger_signal,bollinger_signal,58.92729650540668,0.022855939188608967,2.608973126487219,win
2025-06-02T23:00:00-03:00,2025-06-05T11:00:00-03:00,short,2639.7412613031656,2586.0443399376504,bollinger_signal,bollinger_signal,51.0840285648948,0.01935190744401823,2.6128928006204077,win
2025-06-05T11:00:00-03:00,2025-06-07T13:00:00-03:00,long,2586.0443399376504,2517.027395059401,bollinger_signal,bollinger_signal,-71.56848074574796,-0.02767488539947984,2.5515358674985253,loss
2025-06-07T13:00:00-03:00,2025-06-08T07:00:00-03:00,short,2517.027395059401,2498.8138186144984,bollinger_signal,bollinger_signal,15.70565583806568,0.006239763567489908,2.5079206068369495,win
2025-06-08T07:00:00-03:00,2025-06-08T17:00:00-03:00,long,2498.8138186144984,2533.160732773419,bollinger_signal,bollinger_signal,31.830926883226795,0.012738414781488558,2.5159872756939587,win
2025-06-08T17:00:00-03:00,2025-06-12T13:00:00-03:00,short,2533.160732773419,2723.4542850119515,bollinger_signal,bollinger_signal,-192.92185974742503,-0.07615855450917457,2.6283075088926853,loss
2025-06-12T13:00:00-03:00,2025-06-13T21:00:00-03:00,long,2723.4542850119515,2576.3479853260146,bollinger_signal,bollinger_signal,-149.75620082110584,-0.0549875948516054,2.6499011351689834,loss
2025-06-13T21:00:00-03:00,2025-06-14T14:00:00-03:00,short,2576.3479853260146,2500.8574318427445,bollinger_signal,bollinger_signal,72.95195077468573,0.028316031526096148,2.5386027085843796,win
2025-06-14T14:00:00-03:00,2025-06-16T00:00:00-03:00,long,2500.8574318427445,2575.0753810330057,bollinger_signal,bollinger_signal,71.67998278382328,0.028662162773111875,2.537966406437875,win
2025-06-16T00:00:00-03:00,2025-06-16T21:00:00-03:00,short,2575.0753810330057,2563.4740508719356,bollinger_signal,bollinger_signal,9.032055445117638,0.0035074916686494745,2.5692747159524707,win
2025-06-16T21:00:00-03:00,2025-06-20T07:00:00-03:00,long,2563.4740508719356,2556.955368819937,bollinger_signal,bollinger_signal,-9.078896761844376,-0.003541637863958988,2.5602147098459365,loss
2025-06-20T07:00:00-03:00,2025-06-20T17:00:00-03:00,short,2556.955368819937,2408.7464932271064,bollinger_signal,bollinger_signal,145.7260246618072,0.056992009496458815,2.482850931023522,win
2025-06-20T17:00:00-03:00,2025-06-23T21:00:00-03:00,long,2408.7464932271064,2406.587324862835,bollinger_signal,bollinger_signal,-4.5668352733163795,-0.0018959385249370864,2.4076669090449707,loss
2025-06-23T21:00:00-03:00,2025-06-25T13:00:00-03:00,short,2406.587324862835,2407.457858359022,bollinger_signal,bollinger_signal,-3.277556087797837,-0.001361910309232034,2.4070225916109287,loss
2025-06-25T13:00:00-03:00,2025-06-26T01:00:00-03:00,long,2407.457858359022,2483.4834817886294,bollinger_signal,bollinger_signal,73.58015275953372,0.030563422950085458,2.4454706700738256,win
2025-06-26T01:00:00-03:00,2025-06-27T16:00:00-03:00,short,2483.4834817886294,2396.702324896075,bollinger_signal,bollinger_signal,84.34106398921212,0.03396079120625713,2.4400929033423524,win
2025-06-27T16:00:00-03:00,2025-06-28T15:00:00-03:00,long,2396.702324896075,2439.2491878238357,bollinger_signal,bollinger_signal,40.12888717140073,0.016743375576748265,2.4179757563599553,win
2025-06-28T15:00:00-03:00,2025-07-01T12:00:00-03:00,short,2439.2491878238357,2417.671286348194,bollinger_signal,bollinger_signal,19.149441238555724,0.007850547346349556,2.4284602370860147,win
2025-07-01T12:00:00-03:00,2025-07-02T17:00:00-03:00,long,2417.671286348194,2601.546832551286,bollinger_signal,bollinger_signal,181.36593714364247,0.0750167891589552,2.50960905944974,win
2025-07-02T17:00:00-03:00,2025-07-04T05:00:00-03:00,short,2601.546832551286,2540.5624744204897,bollinger_signal,bollinger_signal,58.41330347731052,0.022453296917982344,2.571054653485888,win
2025-07-04T05:00:00-03:00,2025-07-06T13:00:00-03:00,long,2540.5624744204897,2557.0820425998113,bollinger_signal,bollinger_signal,13.970745920811446,0.0054990759178233616,2.5488222585101505,win
2025-07-06T13:00:00-03:00,2025-07-07T14:00:00-03:00,short,2557.0820425998113,2525.2984951671915,bollinger_signal,bollinger_signal,29.242357163736298,0.011435830636863452,2.5411902688835015,win
2025-07-07T14:00:00-03:00,2025-07-08T11:00:00-03:00,long,2525.2984951671915,2583.128369401629,bollinger_signal,bollinger_signal,55.27566080215287,0.02188876321272003,2.5542134322844103,win
2025-07-08T11:00:00-03:00,2025-07-12T13:00:00-03:00,short,2583.128369401629,2920.9684238277655,bollinger_signal,bollinger_signal,-340.59210282275143,-0.13185256561664732,2.7520483966146974,loss
2025-07-12T13:00:00-03:00,2025-07-13T11:00:00-03:00,long,2920.9684238277655,2988.033859486332,bollinger_signal,bollinger_signal,64.11093451690941,0.021948520221555707,2.954501141657049,win
2025-07-13T11:00:00-03:00,2025-07-15T01:00:00-03:00,short,2988.033859486332,2949.4135343604667,bollinger_signal,bollinger_signal,35.651601428941895,0.011931458311878267,2.968723696923399,win
2025-07-15T01:00:00-03:00,2025-07-15T11:00:00-03:00,long,2949.4135343604667,3031.2089524048083,bollinger_signal,bollinger_signal,78.80510680095902,0.026718907295597887,2.9903112433826373,win
2025-07-15T11:00:00-03:00,2025-07-18T18:00:00-03:00,short,3031.2089524048083,3527.2923454244838,bollinger_signal,bollinger_signal,-499.36264366859007,-0.1647404225539849,3.2792506489146462,loss
2025-07-18T18:00:00-03:00,2025-07-20T02:00:00-03:00,long,3527.2923454244838,3652.873781361346,bollinger_signal,bollinger_signal,121.99135287346945,0.03458498500463496,3.590083063392915,win
2025-07-20T02:00:00-03:00,2025-07-22T02:00:00-03:00,short,3652.873781361346,3674.4452881766956,bollinger_signal,bollinger_signal,-25.235166350118515,-0.00690830503886557,3.663659534769021,loss
2025-07-22T02:00:00-03:00,2025-07-22T21:00:00-03:00,long,3674.4452881766956,3746.7159162810126,bollinger_signal,bollinger_signal,68.56004750208812,0.018658611606681034,3.7105806022288546,win
2025-07-22T21:00:00-03:00,2025-07-23T07:00:00-03:00,short,3746.7159162810126,3656.3336201762118,bollinger_signal,bollinger_signal,86.68077133657223,0.02313513308012194,3.7015247682286123,win
2025-07-23T07:00:00-03:00,2025-07-24T13:00:00-03:00,long,3656.3336201762118,3726.0015630783596,bollinger_signal,bollinger_signal,65.97677531052055,0.018044517312766687,3.691167591627286,win
2025-07-24T13:00:00-03:00,2025-07-28T12:00:00-03:00,short,3726.0015630783596,3797.2153298252483,bollinger_signal,bollinger_signal,-74.97537519334053,-0.02012220712312239,3.7616084464518043,loss
2025-07-28T12:00:00-03:00,2025-07-29T07:00:00-03:00,long,3797.2153298252483,3872.1238612923494,bollinger_signal,bollinger_signal,71.07386187154226,0.01871736409396966,3.834669595558799,win
2025-07-29T07:00:00-03:00,2025-07-30T16:00:00-03:00,short,3872.1238612923494,3742.9479230790075,bollinger_signal,bollinger_signal,125.36840232115617,0.03237716736657116,3.807535892185679,win
2025-07-30T16:00:00-03:00,2025-07-30T22:00:00-03:00,long,3742.9479230790075,3846.601238124361,bollinger_signal,bollinger_signal,99.85854046475166,0.02667911563744292,3.7947745806016844,win
2025-07-30T22:00:00-03:00,2025-07-31T17:00:00-03:00,short,3846.601238124361,3732.2077501444032,bollinger_signal,bollinger_signal,110.60408348582324,0.02875371701896369,3.789404494134382,win
2025-07-31T17:00:00-03:00,2025-08-04T00:00:00-03:00,long,3732.2077501444032,3556.5697514234685,bollinger_signal,bollinger_signal,-179.28238747171872,-0.04803655087656417,3.644388750783936,loss
2025-08-04T00:00:00-03:00,2025-08-05T13:00:00-03:00,short,3556.5697514234685,3564.395087053078,bollinger_signal,bollinger_signal,-11.3858180488478,-0.0032013481654031336,3.560482419238273,loss
2025-08-05T13:00:00-03:00,2025-08-06T13:00:00-03:00,long,3564.395087053078,3661.9160747312385,bollinger_signal,bollinger_signal,93.90783209726835,0.026346078311680142,3.6131555808921587,win
2025-08-06T13:00:00-03:00,2025-08-11T09:00:00-03:00,short,3661.9160747312385,4177.787263913034,bollinger_signal,bollinger_signal,-519.7910408511174,-0.14194509929866886,3.9198516693221364,loss
2025-08-11T09:00:00-03:00,2025-08-12T15:00:00-03:00,long,4177.787263913034,4507.132352520632,bollinger_signal,bollinger_signal,325.0026287993811,0.0777930057872249,4.342459808216832,win
2025-08-12T15:00:00-03:00,2025-08-14T11:00:00-03:00,short,4507.132352520632,4619.622350387321,bollinger_signal,bollinger_signal,-117.05337521814299,-0.025970698453680958,4.563377351453976,loss
2025-08-14T11:00:00-03:00,2025-08-17T03:00:00-03:00,long,4619.622350387321,4470.275642766008,bollinger_signal,bollinger_signal,-153.89165661788948,-0.03331260543515788,4.5449489965766645,loss
2025-08-17T03:00:00-03:00,2025-08-18T01:00:00-03:00,short,4470.275642766008,4322.905649705331,bollinger_signal,bollinger_signal,142.97340241444152,0.031983128970090965,4.396590646235669,win
2025-08-18T01:00:00-03:00,2025-08-20T15:00:00-03:00,long,4322.905649705331,4328.953473350146,bollinger_signal,bollinger_signal,1.7218940832875145,0.0003983186825751996,4.325929561527738,win
2025-08-20T15:00:00-03:00,2025-08-21T10:00:00-03:00,short,4328.953473350146,4244.71319622102,bollinger_signal,bollinger_signal,79.95344379434071,0.018469462489386683,4.286833334785582,win
2025-08-21T10:00:00-03:00,2025-08-22T06:00:00-03:00,long,4244.71319622102,4332.933271587853,bollinger_signal,bollinger_signal,83.9312521329286,0.01977312677041428,4.288823233904436,win
2025-08-22T06:00:00-03:00,2025-08-25T05:00:00-03:00,short,4332.933271587853,4585.511929962638,bollinger_signal,bollinger_signal,-257.0378809755602,-0.05932191078524635,4.459222600775245,loss
