Date,Open,High,Low,Close,Volume,Buy,Sell
2025-10-01 17:34,4323.9,4325.53,4323.9,4325.49,1476.56,0,0
2025-10-01 17:35,4325.48,4325.49,4325.0,4325.26,377.54,0,0
2025-10-01 17:36,4325.49,4326.62,4325.49,4326.61,455.13,0,0
2025-10-01 17:37,4326.62,4327.2,4325.2,4325.2,578.95,0,0
2025-10-01 17:38,4325.21,4326.46,4325.07,4326.46,381.65,0,0
2025-10-01 17:39,4326.45,4326.46,4325.0,4325.77,716.08,0,0
2025-10-01 17:40,4325.77,4325.77,4325.0,4325.35,296.95,0,0
2025-10-01 17:41,4325.35,4325.35,4323.19,4323.55,730.22,0,0
2025-10-01 17:42,4324.0,4325.1,4323.99,4325.1,504.51,0,0
2025-10-01 17:43,4325.48,4326.46,4325.47,4325.8,222.81,0,0
2025-10-01 17:44,4325.8,4326.72,4325.8,4326.18,456.58,0,0
2025-10-01 17:45,4326.19,4327.57,4326.11,4326.11,442.5,0,0
2025-10-01 17:46,4326.11,4326.88,4323.0,4326.69,1821.24,0,0
2025-10-01 17:47,4326.68,4326.69,4325.35,4326.04,426.29,0,0
2025-10-01 17:48,4326.07,4326.16,4325.39,4325.39,275.21,0,0
2025-10-01 17:49,4325.4,4326.02,4324.67,4325.24,376.36,0,0
2025-10-01 17:50,4325.23,4325.24,4325.23,4325.23,114.95,0,0
2025-10-01 17:51,4325.23,4326.46,4325.23,4326.42,558.91,0,0
2025-10-01 17:52,4326.41,4329.2,4326.41,4328.67,501.55,0,0
2025-10-01 17:53,4328.66,4329.98,4328.66,4329.77,438.77,0,0
2025-10-01 17:54,4329.98,4331.44,4329.76,4331.25,644.22,0,0
2025-10-01 17:55,4331.72,4331.73,4331.33,4331.55,243.83,0,0
2025-10-01 17:56,4331.55,4331.55,4329.2,4329.2,528.12,0,0
2025-10-01 17:57,4329.45,4329.59,4329.0,4329.01,428.91,0,1
2025-10-01 17:58,4329.01,4330.48,4329.0,4329.82,908.71,0,0
2025-10-01 17:59,4330.56,4332.84,4330.55,4332.84,1438.54,0,0
2025-10-01 18:00,4333.0,4333.0,4330.74,4331.58,1194.54,0,0
2025-10-01 18:01,4331.58,4331.59,4330.51,4330.52,272.49,0,0
2025-10-01 18:02,4329.61,4329.61,4328.7,4329.12,500.38,0,0
2025-10-01 18:03,4329.13,4329.25,4328.86,4329.13,232.87,0,0
2025-10-01 18:04,4329.14,4333.47,4329.13,4333.02,1586.52,0,0
2025-10-01 18:05,4331.05,4331.05,4329.14,4329.14,440.88,0,0
2025-10-01 18:06,4329.14,4332.75,4329.14,4330.87,1540.64,0,0
2025-10-01 18:07,4330.01,4330.84,4329.48,4329.48,303.55,0,0
2025-10-01 18:08,4329.49,4329.94,4327.05,4327.06,610.57,0,0
2025-10-01 18:09,4327.05,4327.06,4325.4,4325.9,735.54,0,0
2025-10-01 18:10,4325.89,4325.9,4325.0,4325.0,290.82,0,0
2025-10-01 18:11,4325.0,4326.08,4323.0,4323.03,3343.58,0,0
2025-10-01 18:12,4323.02,4325.94,4323.02,4324.13,1767.35,0,0
2025-10-01 18:13,4323.27,4323.56,4323.0,4323.55,660.9,0,0
2025-10-01 18:14,4322.54,4323.62,4321.0,4323.62,1530.38,0,0
2025-10-01 18:15,4323.54,4323.55,4321.03,4321.46,1149.13,0,0
2025-10-01 18:16,4321.47,4322.73,4321.36,4321.74,1028.92,0,0
2025-10-01 18:17,4322.36,4323.0,4322.36,4322.99,205.76,0,0
2025-10-01 18:18,4322.65,4322.65,4321.9,4322.46,200.04,0,0
2025-10-01 18:19,4322.47,4323.03,4321.93,4322.54,459.46,0,0
2025-10-01 18:20,4322.53,4322.54,4320.44,4320.44,553.6,0,0
2025-10-01 18:21,4319.17,4319.49,4316.87,4317.32,1128.24,0,0
2025-10-01 18:22,4317.0,4317.6,4315.38,4315.81,1023.31,0,0
2025-10-01 18:23,4315.81,4316.66,4313.92,4314.1,1217.84,0,0
2025-10-01 18:24,4314.02,4315.59,4314.02,4315.5,347.71,0,0
2025-10-01 18:25,4315.63,4318.19,4315.62,4315.79,892.53,1,0
2025-10-01 18:26,4315.98,4320.73,4315.98,4318.87,1883.26,0,0
2025-10-01 18:27,4318.87,4321.49,4318.86,4321.2,367.79,0,0
2025-10-01 18:28,4320.72,4320.73,4319.03,4319.03,269.36,0,0
2025-10-01 18:29,4319.03,4319.3,4318.45,4318.45,326.04,0,0
2025-10-01 18:30,4317.58,4317.58,4314.28,4314.29,940.34,0,0
2025-10-01 18:31,4313.81,4313.82,4311.32,4311.61,842.28,0,0
2025-10-01 18:32,4311.61,4313.16,4307.85,4308.19,2509.07,0,0
2025-10-01 18:33,4308.18,4308.73,4306.7,4306.71,1755.32,0,1
2025-10-01 18:34,4306.06,4306.07,4305.0,4305.01,843.31,0,0
2025-10-01 18:35,4305.0,4307.2,4305.0,4307.11,1459.94,0,0
2025-10-01 18:36,4307.1,4307.11,4305.0,4305.63,627.96,0,0
2025-10-01 18:37,4305.62,4306.21,4301.0,4301.01,2625.38,0,0
2025-10-01 18:38,4301.0,4304.39,4297.91,4304.26,4994.14,0,0
2025-10-01 18:39,4304.25,4311.06,4304.25,4310.02,5975.86,1,0
2025-10-01 18:40,4308.92,4309.16,4306.93,4307.38,1208.31,0,0
2025-10-01 18:41,4307.37,4308.94,4305.0,4308.93,1787.23,0,0
2025-10-01 18:42,4308.94,4309.76,4307.73,4307.89,550.65,1,0
2025-10-01 18:43,4307.88,4309.43,4307.71,4307.87,687.1,0,0
2025-10-01 18:44,4307.72,4307.73,4307.72,4307.73,163.45,0,0
2025-10-01 18:45,4307.73,4307.73,4305.54,4305.56,406.83,0,0
2025-10-01 18:46,4304.83,4312.49,4304.1,4311.46,2247.32,0,0
2025-10-01 18:47,4311.12,4313.12,4311.12,4313.12,927.46,0,0
2025-10-01 18:48,4312.88,4313.2,4312.87,4313.19,236.73,0,0
2025-10-01 18:49,4310.22,4311.5,4292.79,4295.97,19966.22,0,0
2025-10-01 18:50,4296.26,4296.84,4284.55,4295.21,22379.05,0,1
2025-10-01 18:51,4296.24,4299.79,4296.24,4299.79,1069.99,0,0
2025-10-01 18:52,4299.88,4302.97,4299.87,4302.97,653.51,0,0
2025-10-01 18:53,4303.19,4303.31,4300.6,4300.91,932.77,0,0
2025-10-01 18:54,4300.9,4302.48,4300.9,4301.36,653.35,0,0
2025-10-01 18:55,4301.42,4302.69,4301.42,4301.42,684.23,0,0
2025-10-01 18:56,4300.9,4300.9,4300.01,4300.02,284.6,0,0
2025-10-01 18:57,4300.01,4300.02,4299.0,4299.01,447.2,0,0
2025-10-01 18:58,4299.47,4300.9,4299.46,4300.9,636.05,0,0
2025-10-01 18:59,4300.9,4305.0,4300.89,4302.52,2000.58,0,0
2025-10-01 19:00,4302.52,4306.68,4302.52,4306.68,1793.03,0,0
2025-10-01 19:01,4307.27,4312.79,4307.27,4312.48,2544.05,1,0
2025-10-01 19:02,4311.01,4312.78,4309.77,4310.91,3085.34,0,0
2025-10-01 19:03,4310.98,4312.45,4307.98,4309.08,1294.31,0,0
2025-10-01 19:04,4308.71,4311.72,4308.42,4310.8,697.12,0,0
2025-10-01 19:05,4310.8,4316.85,4310.79,4313.85,2112.26,0,0
2025-10-01 19:06,4312.97,4318.43,4312.91,4318.42,1711.52,0,0
2025-10-01 19:07,4318.66,4321.58,4318.66,4321.24,2066.57,0,0
2025-10-01 19:08,4321.76,4327.45,4321.76,4323.52,4840.49,0,0
2025-10-01 19:09,4322.56,4322.56,4320.21,4321.5,1343.91,0,0
2025-10-01 19:10,4321.37,4322.06,4318.59,4320.24,1567.86,0,0
2025-10-01 19:11,4320.16,4323.07,4319.75,4319.75,807.88,0,0
2025-10-01 19:12,4320.44,4322.76,4320.44,4322.75,712.8,0,0
2025-10-01 19:13,4322.53,4323.24,4321.71,4323.23,561.68,0,0
2025-10-01 19:14,4322.87,4322.87,4316.59,4316.59,2947.46,0,0
2025-10-01 19:15,4316.88,4319.06,4313.92,4314.15,2661.51,0,0
2025-10-01 19:16,4312.22,4313.51,4309.45,4310.92,5584.35,0,0
2025-10-01 19:17,4311.82,4315.6,4311.82,4315.02,740.21,0,0
2025-10-01 19:18,4315.47,4317.0,4315.47,4315.47,414.4,0,0
2025-10-01 19:19,4315.47,4315.48,4308.43,4310.54,2330.4,0,0
2025-10-01 19:20,4309.13,4310.63,4308.67,4310.63,897.16,0,1
2025-10-01 19:21,4310.75,4313.3,4310.75,4313.3,510.63,0,0
2025-10-01 19:22,4313.68,4314.64,4313.33,4313.77,513.62,0,0
2025-10-01 19:23,4313.33,4314.28,4312.59,4314.28,569.54,0,0
2025-10-01 19:24,4314.28,4316.0,4314.06,4314.45,679.63,0,0
2025-10-01 19:25,4314.44,4315.28,4311.36,4311.38,666.05,0,0
2025-10-01 19:26,4311.37,4313.63,4311.37,4313.63,183.83,0,0
2025-10-01 19:27,4314.3,4315.82,4314.0,4314.0,354.14,0,0
2025-10-01 19:28,4313.69,4314.39,4312.64,4312.82,436.04,0,0
2025-10-01 19:29,4312.82,4313.92,4312.81,4313.92,186.02,0,0
2025-10-01 19:30,4313.92,4313.92,4311.33,4311.33,406.5,0,0
2025-10-01 19:31,4311.33,4311.75,4311.04,4311.75,408.95,0,0
2025-10-01 19:32,4312.0,4313.88,4311.99,4313.25,311.19,0,0
2025-10-01 19:33,4313.26,4313.26,4312.16,4312.2,174.66,0,0
2025-10-01 19:34,4312.21,4313.6,4312.2,4313.4,432.62,0,0
2025-10-01 19:35,4313.88,4313.88,4312.68,4312.69,251.91,0,0
2025-10-01 19:36,4312.69,4312.69,4306.61,4306.61,1029.22,0,0
2025-10-01 19:37,4306.62,4308.97,4306.51,4308.97,797.77,0,0
2025-10-01 19:38,4308.97,4309.06,4306.94,4307.33,973.86,0,0
2025-10-01 19:39,4307.32,4307.33,4304.03,4306.5,1142.29,0,0
2025-10-01 19:40,4306.5,4306.99,4306.23,4306.3,379.6,0,0
2025-10-01 19:41,4306.23,4306.35,4305.6,4306.24,531.66,0,0
2025-10-01 19:42,4306.24,4309.36,4305.64,4308.8,747.25,0,0
2025-10-01 19:43,4308.8,4308.94,4307.51,4308.41,641.1,0,0
2025-10-01 19:44,4308.41,4309.84,4308.41,4309.52,500.4,0,0
2025-10-01 19:47,4311.76,4313.81,4311.24,4313.81,505.64,0,0
2025-10-01 19:48,4313.81,4314.52,4313.8,4314.42,832.19,0,0
2025-10-01 19:49,4314.35,4315.44,4313.91,4313.92,1323.51,0,0
2025-10-01 19:50,4313.81,4313.81,4309.77,4310.32,1097.25,0,0
2025-10-01 19:51,4310.32,4312.35,4310.32,4312.08,535.87,0,0
2025-10-01 19:52,4312.08,4312.08,4310.54,4310.91,562.49,0,0
2025-10-01 19:53,4310.92,4311.72,4310.92,4310.96,213.2,0,0
2025-10-01 19:54,4310.96,4311.71,4310.0,4310.57,446.38,0,0
2025-10-01 19:55,4310.19,4310.63,4309.12,4309.64,780.2,0,0
2025-10-01 19:56,4310.14,4310.64,4310.13,4310.15,186.22,0,0
2025-10-01 19:57,4310.15,4310.16,4309.71,4309.72,173.39,0,0
2025-10-01 19:58,4308.42,4309.32,4306.52,4307.22,979.47,0,0
2025-10-01 19:59,4307.5,4310.79,4306.73,4310.54,1004.92,0,0
2025-10-01 20:00,4310.54,4310.93,4308.01,4309.28,814.88,0,0
2025-10-01 20:01,4309.66,4311.48,4308.39,4311.48,910.12,0,0
2025-10-01 20:02,4311.38,4312.67,4311.31,4312.38,463.31,0,0
2025-10-01 20:03,4312.09,4312.38,4312.08,4312.09,495.43,0,0
2025-10-01 20:04,4312.09,4312.28,4310.9,4311.92,432.6,0,0
2025-10-01 20:05,4312.25,4313.32,4311.34,4313.32,409.44,0,0
2025-10-01 20:06,4314.17,4315.73,4313.71,4314.0,757.4,0,0
2025-10-01 20:07,4313.72,4315.5,4313.31,4315.03,553.49,0,0
2025-10-01 20:08,4315.04,4318.48,4315.03,4316.23,1891.63,0,0
2025-10-01 20:09,4315.0,4317.58,4313.17,4317.57,4095.2,0,0
2025-10-01 20:10,4316.86,4317.34,4315.11,4315.11,528.1,0,0
2025-10-01 20:11,4316.68,4319.06,4316.39,4318.01,1810.29,0,0
2025-10-01 20:12,4317.72,4321.16,4317.71,4321.16,1736.95,0,0
2025-10-01 20:13,4319.85,4319.88,4319.0,4319.69,404.1,0,0
2025-10-01 20:14,4319.69,4321.82,4319.69,4321.82,606.88,0,0
2025-10-01 20:15,4321.23,4322.6,4321.0,4321.0,710.92,0,0
2025-10-01 20:16,4320.9,4328.86,4320.9,4323.05,4545.03,0,0
2025-10-01 20:17,4323.45,4325.21,4319.64,4323.77,2081.05,0,0
2025-10-01 20:18,4323.0,4326.09,4320.37,4325.91,1607.26,0,0
2025-10-01 20:19,4325.75,4332.08,4325.75,4329.9,4711.82,1,0
2025-10-01 20:20,4329.86,4329.86,4325.91,4328.78,1709.74,0,0
2025-10-01 20:21,4327.96,4329.0,4323.92,4325.34,1499.25,0,0
2025-10-01 20:22,4326.8,4329.9,4324.56,4326.73,2698.9,0,0
2025-10-01 20:23,4327.74,4330.0,4327.52,4330.0,1166.91,0,0
2025-10-01 20:24,4329.4,4331.78,4327.15,4329.76,1867.99,0,0
2025-10-01 20:25,4329.89,4330.67,4326.24,4327.1,1197.09,0,0
2025-10-01 20:26,4326.87,4326.88,4322.0,4323.68,3262.47,0,0
2025-10-01 20:27,4323.8,4326.63,4322.68,4325.74,790.89,0,0
2025-10-01 20:28,4325.75,4326.62,4323.91,4324.21,882.91,0,0
2025-10-01 20:29,4325.45,4329.3,4324.65,4328.97,2103.86,0,0
2025-10-01 20:30,4329.07,4330.01,4327.32,4327.89,1225.63,0,0
2025-10-01 20:31,4327.88,4328.59,4327.58,4327.71,764.28,0,0
2025-10-01 20:32,4327.7,4329.67,4326.3,4327.05,2250.77,0,0
2025-10-01 20:33,4327.05,4329.4,4327.0,4329.1,905.9,0,0
2025-10-01 20:34,4328.94,4328.99,4326.14,4327.62,1685.29,0,0
2025-10-01 20:35,4326.42,4328.32,4326.41,4327.37,643.2,0,0
2025-10-01 20:36,4327.37,4329.45,4327.37,4328.87,1058.21,0,0
2025-10-01 20:37,4328.88,4330.36,4328.61,4329.71,919.49,0,0
2025-10-01 20:38,4329.5,4330.6,4328.79,4329.86,678.26,0,0
2025-10-01 20:39,4330.36,4330.36,4328.26,4329.24,1012.93,0,0
2025-10-01 20:40,4329.2,4332.79,4329.19,4332.25,2114.14,0,0
2025-10-01 20:41,4332.76,4335.68,4332.75,4335.67,2412.26,0,0
2025-10-01 20:42,4335.39,4335.77,4333.49,4335.21,2770.43,0,0
2025-10-01 20:43,4335.22,4341.42,4334.64,4337.26,6929.32,0,0
2025-10-01 20:44,4337.13,4337.14,4333.49,4334.39,2180.74,0,0
2025-10-01 20:45,4333.49,4334.84,4333.25,4334.04,755.55,0,1
2025-10-01 20:46,4334.83,4335.74,4333.01,4333.52,1174.44,0,0
2025-10-01 20:47,4333.98,4336.04,4333.62,4333.73,837.49,0,0
2025-10-01 20:48,4334.82,4335.39,4333.02,4335.39,1633.77,0,1
2025-10-01 20:49,4335.72,4339.53,4335.32,4337.66,1572.21,0,0
2025-10-01 20:50,4337.32,4339.91,4337.31,4339.23,2446.71,0,0
2025-10-01 20:51,4339.06,4341.0,4339.0,4339.97,3015.02,0,0
2025-10-01 20:52,4339.71,4346.27,4338.22,4338.77,15595.37,0,0
2025-10-01 20:53,4339.08,4339.99,4336.42,4336.73,1429.6,0,0
2025-10-01 20:54,4335.13,4336.32,4333.56,4336.25,1429.98,0,0
2025-10-01 20:55,4336.16,4340.36,4335.82,4340.35,2367.55,0,0
2025-10-01 20:56,4341.02,4342.96,4337.28,4338.53,3626.21,0,0
2025-10-01 20:57,4339.73,4340.84,4338.23,4340.04,1472.03,0,0
2025-10-01 20:58,4340.07,4356.07,4340.06,4350.14,17607.9,0,0
2025-10-01 20:59,4348.34,4348.78,4340.55,4344.39,5327.28,0,0
2025-10-01 21:00,4345.85,4347.59,4338.01,4339.64,13832.84,0,0
2025-10-01 21:01,4342.78,4354.9,4341.37,4354.86,9839.31,0,0
2025-10-01 21:02,4352.64,4367.7,4351.78,4363.63,28903.73,1,0
2025-10-01 21:03,4361.88,4366.0,4352.48,4354.99,11132.02,0,1
2025-10-01 21:04,4353.54,4369.74,4352.48,4365.41,9797.46,0,0
2025-10-01 21:05,4360.91,4364.43,4355.68,4360.23,8173.18,0,1
2025-10-01 21:06,4360.54,4362.9,4358.2,4361.91,7523.49,0,0
2025-10-01 21:07,4361.29,4367.71,4360.21,4366.52,7657.35,0,0
2025-10-01 21:08,4366.4,4377.6,4363.6,4373.49,16602.74,0,0
2025-10-01 21:09,4371.72,4378.0,4370.0,4376.67,7383.68,0,0
2025-10-01 21:10,4378.0,4378.0,4363.14,4368.74,10430.08,0,0
2025-10-01 21:11,4368.21,4374.74,4365.72,4374.01,5445.47,0,0
2025-10-01 21:12,4374.76,4375.5,4370.18,4370.29,3886.31,0,0
2025-10-01 21:13,4371.5,4377.98,4370.79,4377.76,4580.69,0,0
2025-10-01 21:14,4378.0,4378.0,4375.14,4375.15,2832.48,1,0
2025-10-01 21:15,4376.52,4377.22,4368.13,4370.12,5228.05,0,0
2025-10-01 21:16,4369.0,4369.01,4361.97,4365.81,10920.74,0,0
2025-10-01 21:17,4365.43,4369.77,4363.16,4364.94,4380.79,0,0
2025-10-01 21:18,4364.58,4366.11,4362.49,4362.75,3852.08,0,0
2025-10-01 21:19,4361.5,4361.51,4355.58,4357.98,9646.39,0,1
2025-10-01 21:20,4358.03,4360.67,4355.2,4356.78,3897.21,0,0
2025-10-01 21:21,4356.78,4357.72,4352.0,4353.72,4655.71,0,0
2025-10-01 21:22,4354.45,4357.99,4350.54,4354.51,4843.69,0,0
2025-10-01 21:56,4333.76,4333.77,4331.61,4332.73,1220.87,0,0
2025-10-01 21:57,4332.73,4335.6,4332.0,4333.58,981.28,0,0
2025-10-01 21:58,4333.27,4333.28,4332.0,4332.01,845.75,0,0
2025-10-01 21:59,4332.01,4333.32,4331.61,4333.18,1438.77,0,0
2025-10-01 22:00,4333.17,4333.17,4331.3,4331.38,1097.61,0,0
2025-10-01 22:01,4331.3,4331.38,4330.41,4330.41,925.22,0,0
2025-10-01 22:02,4331.28,4335.5,4330.11,4335.5,1235.07,0,0
2025-10-01 22:03,4336.0,4339.21,4333.23,4336.8,1819.14,0,0
2025-10-01 22:04,4338.18,4338.35,4334.0,4335.36,2731.01,0,0
2025-10-01 22:05,4335.73,4335.73,4331.81,4332.79,1407.43,0,0
2025-10-01 22:06,4333.67,4339.99,4333.31,4339.76,1668.78,0,0
2025-10-01 22:07,4339.45,4341.48,4338.39,4339.26,2691.8,0,0
2025-10-01 22:08,4339.26,4339.26,4336.55,4337.48,621.31,0,0
2025-10-01 22:09,4337.38,4341.0,4336.76,4340.4,1914.67,0,0
2025-10-01 22:10,4340.0,4340.61,4337.92,4340.51,1018.42,0,0
2025-10-01 22:11,4340.01,4343.58,4340.0,4341.84,3807.2,0,0
2025-10-01 22:12,4341.56,4344.98,4341.55,4343.23,2122.49,0,0
2025-10-01 22:13,4343.33,4347.66,4343.33,4346.29,4797.74,0,0
2025-10-01 22:14,4346.01,4346.91,4344.26,4345.0,1326.43,0,0
2025-10-01 22:15,4344.62,4344.99,4343.24,4344.98,877.28,0,0
2025-10-01 22:16,4343.8,4343.81,4341.55,4342.97,1506.04,0,0
2025-10-01 22:17,4342.65,4342.94,4339.79,4341.96,1374.12,0,0
2025-10-01 22:18,4341.99,4343.75,4341.01,4342.5,993.72,0,0
2025-10-01 22:19,4342.51,4343.0,4338.73,4340.5,1675.39,0,0
2025-10-01 22:20,4340.99,4343.67,4339.42,4343.66,1079.61,0,0
2025-10-01 22:21,4343.66,4347.0,4342.31,4346.51,2341.45,0,0
2025-10-01 22:22,4346.34,4350.0,4345.7,4349.01,3812.11,0,0
2025-10-01 22:23,4349.2,4356.85,4349.2,4354.65,5324.09,0,0
2025-10-01 22:24,4353.75,4353.75,4350.24,4350.24,1615.4,0,0
2025-10-01 22:25,4350.02,4356.91,4349.62,4354.4,1815.92,0,0
2025-10-01 22:26,4354.3,4354.8,4350.54,4353.11,1538.59,0,0
2025-10-01 22:27,4352.79,4352.79,4347.31,4348.01,1820.17,0,0
2025-10-01 22:28,4347.71,4348.5,4346.34,4348.01,1360.35,0,1
2025-10-01 22:29,4348.0,4349.44,4347.9,4349.19,615.98,0,0
2025-10-01 22:30,4349.12,4351.39,4348.44,4351.39,965.98,0,0
2025-10-01 22:31,4350.67,4354.52,4350.67,4354.52,1578.21,0,0
2025-10-01 22:32,4354.45,4358.36,4354.3,4356.06,1859.11,0,0
2025-10-01 22:33,4356.78,4357.8,4355.69,4357.39,1120.32,0,0
2025-10-01 22:34,4357.17,4358.75,4355.23,4355.23,1158.1,0,0
2025-10-01 22:35,4355.23,4355.68,4353.56,4353.81,775.09,0,0
2025-10-01 22:36,4353.31,4354.44,4352.08,4354.17,608.13,0,0
2025-10-01 22:37,4354.0,4355.05,4353.79,4354.15,760.3,0,0
2025-10-01 22:38,4354.68,4358.76,4354.67,4357.06,1771.31,0,0
2025-10-01 22:39,4356.93,4360.64,4356.93,4360.27,1743.29,1,0
2025-10-01 22:40,4360.72,4362.14,4359.0,4359.76,1976.01,0,0
2025-10-01 22:41,4359.69,4361.72,4359.29,4361.24,1431.67,0,0
2025-10-01 22:42,4361.6,4365.0,4361.19,4362.1,3598.02,0,0
2025-10-01 22:43,4363.72,4366.0,4362.84,4365.97,3132.42,0,0
2025-10-01 22:44,4365.7,4365.97,4364.39,4365.39,2672.21,0,0
2025-10-01 22:45,4365.92,4369.74,4365.91,4369.51,3686.86,0,0
2025-10-01 22:46,4369.46,4374.6,4369.0,4372.81,6480.92,0,0
2025-10-01 22:47,4373.87,4378.0,4373.03,4377.06,7690.37,0,0
2025-10-01 22:48,4377.23,4389.79,4376.03,4388.0,25067.36,1,0
2025-10-01 22:49,4387.05,4387.99,4381.09,4381.58,4500.93,0,0
2025-10-01 22:50,4381.08,4385.0,4380.6,4382.88,3547.23,0,0
2025-10-01 22:51,4382.87,4385.83,4380.07,4383.14,3542.53,0,0
2025-10-01 22:52,4382.66,4387.0,4380.51,4387.0,3462.03,0,0
