time,symbol,tf,close,value,upper,lower,upper_mid,lower_mid,buy_signal,sell_signal
2025-09-25 09:39,ETHUSDT.P,1m,3977.24,3975.895,3993.516707005009,3958.273292994991,3984.7058535025044,3967.0841464974956,0,0
2025-09-25 09:40,ETHUSDT.P,1m,3982.77,3975.895,3993.5274219915996,3958.2625780084004,3984.7112109958,3967.0787890042,0,0
2025-09-25 09:41,ETHUSDT.P,1m,3980.09,3966.885,3984.4447302463554,3949.325269753645,3975.664865123178,3958.1051348768224,0,0
2025-09-25 09:42,ETHUSDT.P,1m,3981.85,3966.885,3984.4580247634062,3949.311975236594,3975.671512381703,3958.0984876182974,0,0
2025-09-25 09:43,ETHUSDT.P,1m,4001.82,3975.895,3993.563467113531,3958.226532886469,3984.7292335567654,3967.0607664432346,0,0
2025-09-25 09:44,ETHUSDT.P,1m,3994.39,3999.385,4017.3809292957776,3981.389070704223,4008.382964647889,3990.3870353521115,0,0
2025-09-25 09:45,ETHUSDT.P,1m,3985.52,3999.385,4017.423460963443,3981.3465390365573,4008.4042304817217,3990.3657695182787,0,0
2025-09-25 09:46,ETHUSDT.P,1m,3988.2,3999.385,4017.3928460186344,3981.377153981366,4008.3889230093173,3990.381076990683,0,0
2025-09-25 09:47,ETHUSDT.P,1m,3988.78,3999.385,4017.524048778221,3981.2459512217793,4008.4545243891107,3990.3154756108897,0,0
2025-09-25 09:48,ETHUSDT.P,1m,3992.62,3999.385,4017.504211121682,3981.2657888783183,4008.4446055608414,3990.325394439159,0,0
2025-09-25 09:49,ETHUSDT.P,1m,3997.29,3999.385,4017.355853832164,3981.4141461678364,4008.370426916082,3990.3995730839183,0,0
2025-09-25 09:50,ETHUSDT.P,1m,3990.4,3999.385,4017.4265745294933,3981.343425470507,4008.405787264747,3990.3642127352537,0,0
2025-09-25 09:51,ETHUSDT.P,1m,3993.87,3999.385,4017.3868903861007,3981.3831096138997,4008.3859451930502,3990.38405480695,0,0
2025-09-25 09:52,ETHUSDT.P,1m,3993.3,3999.385,4017.354150149296,3981.4158498507045,4008.3695750746483,3990.400424925352,0,0
2025-09-25 09:53,ETHUSDT.P,1m,3992.6,3999.385,4017.354150149296,3981.4158498507045,4008.3695750746483,3990.400424925352,0,0
2025-09-25 09:54,ETHUSDT.P,1m,3990.0,3999.385,4017.5820332789503,3981.18796672105,4008.483516639475,3990.2864833605254,0,0
2025-09-25 09:55,ETHUSDT.P,1m,3979.99,3999.385,4017.9482367940727,3980.8217632059277,4008.6666183970365,3990.103381602964,0,0
2025-09-25 09:56,ETHUSDT.P,1m,3979.66,3999.385,4018.786356187856,3979.9836438121442,4009.0856780939284,3989.684321906072,0,0
2025-09-25 09:57,ETHUSDT.P,1m,3977.56,3999.385,4017.8011950913838,3980.9688049086167,4008.593097545692,3990.176902454308,0,0
2025-09-25 09:58,ETHUSDT.P,1m,3979.21,3979.275,3998.217641011687,3960.332358988313,3988.746320505844,3969.8036794941563,0,0
2025-09-25 09:59,ETHUSDT.P,1m,3977.19,3979.275,3998.194535392963,3960.355464607037,3988.734767696482,3969.8152323035183,0,0
2025-09-25 10:00,ETHUSDT.P,1m,3976.9,3979.275,3998.1655082337625,3960.3844917662377,3988.7202541168813,3969.829745883119,0,0
2025-09-25 10:01,ETHUSDT.P,1m,3964.29,3979.275,3998.0756553188503,3960.47434468115,3988.6753276594254,3969.8746723405748,0,0
2025-09-25 10:02,ETHUSDT.P,1m,3969.27,3979.275,3998.1378129184113,3960.412187081589,3988.706406459206,3969.8435935407942,0,0
2025-09-25 10:03,ETHUSDT.P,1m,3967.41,3979.275,3998.1985148502854,3960.351485149715,3988.736757425143,3969.813242574857,0,0
2025-09-25 10:04,ETHUSDT.P,1m,3964.58,3979.275,3998.0350398715345,3960.5149601284656,3988.655019935767,3969.894980064233,0,0
2025-09-25 10:05,ETHUSDT.P,1m,3958.38,3979.275,3997.9719405060564,3960.578059493944,3988.6234702530282,3969.926529746972,0,0
2025-09-25 10:06,ETHUSDT.P,1m,3970.21,3979.275,3998.148429676589,3960.4015703234113,3988.7117148382945,3969.8382851617057,0,0
2025-09-25 10:07,ETHUSDT.P,1m,3961.8,3979.275,3998.001117363224,3960.5488826367764,3988.638058681612,3969.911941318388,0,0
2025-09-25 10:08,ETHUSDT.P,1m,3961.52,3979.275,3998.1310410525825,3960.4189589474177,3988.7030205262913,3969.846979473709,0,0
2025-09-25 10:09,ETHUSDT.P,1m,3961.16,3979.275,3997.948841184369,3960.601158815631,3988.6119205921846,3969.9380794078156,0,0
2025-09-25 10:10,ETHUSDT.P,1m,3966.06,3979.275,3997.9518931084594,3960.5981068915407,3988.61344655423,3969.93655344577,0,0
2025-09-25 10:11,ETHUSDT.P,1m,3965.46,3979.275,3997.913859079591,3960.636140920409,3988.594429539796,3969.9555704602044,0,0
2025-09-25 10:12,ETHUSDT.P,1m,3964.16,3979.275,3997.9163252186,3960.6336747814003,3988.5956626093002,3969.9543373907,0,0
2025-09-25 10:13,ETHUSDT.P,1m,3969.14,3979.275,3997.887822104424,3960.6621778955764,3988.581411052212,3969.9685889477882,0,0
2025-09-25 10:14,ETHUSDT.P,1m,3974.16,3979.275,3998.01859890095,3960.53140109905,3988.646799450475,3969.903200549525,0,0
2025-09-25 10:15,ETHUSDT.P,1m,3972.95,3979.275,3998.0667913552816,3960.4832086447186,3988.670895677641,3969.879104322359,0,0
2025-09-25 10:16,ETHUSDT.P,1m,3970.72,3979.275,3998.042888552115,3960.507111447885,3988.658944276058,3969.8910557239424,0,0
2025-09-25 10:17,ETHUSDT.P,1m,4001.61,3979.275,3998.1326584026738,3960.4173415973264,3988.7038292013367,3969.8461707986635,0,0
2025-09-25 10:18,ETHUSDT.P,1m,3998.79,3979.275,3997.9966916108306,3960.5533083891696,3988.6358458054156,3969.9141541945846,0,0
2025-09-25 10:19,ETHUSDT.P,1m,3996.64,3979.275,3998.039474567922,3960.5105254320783,3988.657237283961,3969.892762716039,0,0
2025-09-25 10:20,ETHUSDT.P,1m,3999.25,3979.275,3997.94705784534,3960.60294215466,3988.61102892267,3969.9389710773303,0,0
2025-09-25 10:21,ETHUSDT.P,1m,3999.83,3979.275,3997.9115836523542,3960.638416347646,3988.593291826177,3969.9567081738232,0,0
2025-09-25 10:22,ETHUSDT.P,1m,4002.44,4000.665,4020.7198394081383,3980.6101605918616,4010.692419704069,3990.637580295931,0,0
2025-09-25 10:23,ETHUSDT.P,1m,3998.98,4000.665,4020.6865037767247,3980.643496223275,4010.6757518883624,3990.6542481116376,0,0
2025-09-25 10:24,ETHUSDT.P,1m,3999.49,4000.665,4020.7425349021296,3980.5874650978703,4010.703767451065,3990.626232548935,0,0
2025-09-25 10:25,ETHUSDT.P,1m,3998.15,4000.665,4020.6560339677117,3980.6739660322883,4010.660516983856,3990.669483016144,0,0
2025-09-25 10:26,ETHUSDT.P,1m,3999.82,4000.665,4020.67762200571,3980.65237799429,4010.671311002855,3990.658688997145,0,0
2025-09-25 10:27,ETHUSDT.P,1m,4002.18,4000.665,4020.523400791705,3980.8065992082948,4010.5942003958526,3990.7357996041474,0,0
2025-09-25 10:28,ETHUSDT.P,1m,4004.86,4000.665,4020.698434517595,3980.6315654824048,4010.6817172587976,3990.6482827412024,0,0
2025-09-25 10:29,ETHUSDT.P,1m,4001.36,4000.665,4020.562205368636,3980.767794631364,4010.613602684318,3990.716397315682,0,0
2025-09-25 10:30,ETHUSDT.P,1m,3992.3,4000.665,4020.723525444528,3980.606474555472,4010.6942627222643,3990.6357372777356,0,0
2025-09-25 10:31,ETHUSDT.P,1m,3989.42,4000.665,4020.631392114826,3980.6986078851737,4010.648196057413,3990.681803942587,0,0
2025-09-25 10:32,ETHUSDT.P,1m,3998.39,4000.665,4020.560441694512,3980.769558305488,4010.6127208472562,3990.7172791527437,1,0
2025-09-25 10:33,ETHUSDT.P,1m,3999.01,4000.665,4020.685531014034,3980.644468985966,4010.675265507017,3990.654734492983,0,0
2025-09-25 10:34,ETHUSDT.P,1m,3991.04,4000.665,4020.537949120781,3980.792050879219,4010.6014745603907,3990.7285254396093,1,0
2025-09-25 10:35,ETHUSDT.P,1m,3986.19,4000.665,4020.5507672019617,3980.7792327980383,4010.607883600981,3990.722116399019,0,0
2025-09-25 10:36,ETHUSDT.P,1m,3980.37,4000.665,4020.642785013741,3980.687214986259,4010.6538925068708,3990.676107493129,0,0
2025-09-25 10:37,ETHUSDT.P,1m,3976.51,4000.665,4020.5916095311363,3980.7383904688636,4010.628304765568,3990.701695234432,0,0
2025-09-25 10:38,ETHUSDT.P,1m,3969.99,3973.12,3993.9836337484116,3952.256366251588,3983.5518168742055,3962.6881831257942,0,0
2025-09-25 10:39,ETHUSDT.P,1m,3963.26,3973.12,3994.045132240847,3952.1948677591527,3983.5825661204235,3962.6574338795763,1,0
2025-09-25 10:40,ETHUSDT.P,1m,3956.43,3973.12,3994.0566850502087,3952.183314949791,3983.588342525104,3962.6516574748957,0,0
2025-09-25 10:41,ETHUSDT.P,1m,3963.0,3973.12,3994.114158825426,3952.125841174574,3983.617079412713,3962.622920587287,1,0
2025-09-25 10:42,ETHUSDT.P,1m,3958.61,3973.12,3994.040642804134,3952.1993571958656,3983.580321402067,3962.6596785979327,0,0
2025-09-25 10:43,ETHUSDT.P,1m,3946.12,3973.12,3993.9907994459954,3952.2492005540043,3983.5553997229977,3962.684600277002,0,0
2025-09-25 10:44,ETHUSDT.P,1m,3957.33,3973.12,3994.1027738834337,3952.137226116566,3983.611386941717,3962.628613058283,0,0
2025-09-25 10:45,ETHUSDT.P,1m,3963.87,3973.12,3994.127650510635,3952.112349489365,3983.6238252553176,3962.616174744682,1,0
2025-09-25 10:46,ETHUSDT.P,1m,3968.09,3973.12,3994.091338611633,3952.1486613883667,3983.6056693058163,3962.6343306941835,1,0
2025-09-25 10:47,ETHUSDT.P,1m,3966.0,3973.12,3994.0267256271673,3952.2132743728325,3983.5733628135836,3962.666637186416,1,0
2025-09-25 10:48,ETHUSDT.P,1m,3968.97,3973.12,3993.9912504170097,3952.24874958299,3983.555625208505,3962.684374791495,0,0
2025-09-25 10:49,ETHUSDT.P,1m,3962.81,3973.12,3993.9912504170097,3952.24874958299,3983.555625208505,3962.684374791495,0,0
2025-09-25 10:50,ETHUSDT.P,1m,3969.75,3973.12,3994.082957684011,3952.1570423159887,3983.6014788420052,3962.6385211579945,0,0
2025-09-25 10:51,ETHUSDT.P,1m,3963.37,3973.12,3993.970646877474,3952.269353122526,3983.545323438737,3962.694676561263,0,0
2025-09-25 10:52,ETHUSDT.P,1m,3964.52,3973.12,3994.035672797798,3952.204327202202,3983.577836398899,3962.662163601101,0,0
2025-09-25 10:53,ETHUSDT.P,1m,3962.32,3973.12,3993.9567563495048,3952.283243650495,3983.5383781747523,3962.7016218252475,0,0
2025-09-25 10:54,ETHUSDT.P,1m,3962.97,3973.12,3993.979682767429,3952.2603172325707,3983.5498413837145,3962.6901586162853,0,0
2025-09-25 10:55,ETHUSDT.P,1m,3962.83,3973.12,3993.9877784738806,3952.2522215261192,3983.5538892369404,3962.6861107630593,0,0
2025-09-25 10:56,ETHUSDT.P,1m,3960.54,3973.12,3994.0322156720304,3952.2077843279694,3983.576107836015,3962.6638921639847,0,0
2025-09-25 10:57,ETHUSDT.P,1m,3957.2,3973.12,3993.9938453827367,3952.246154617263,3983.5569226913685,3962.6830773086313,0,0
2025-09-25 10:58,ETHUSDT.P,1m,3965.0,3973.12,3994.0557992232634,3952.1842007767364,3983.5878996116317,3962.652100388368,0,0
2025-09-25 10:59,ETHUSDT.P,1m,3969.1,3973.12,3994.138395872514,3952.1016041274856,3983.629197936257,3962.610802063743,0,0
2025-09-25 11:00,ETHUSDT.P,1m,3970.59,3973.12,3994.0419745811582,3952.1980254188416,3983.5809872905793,3962.6590127094205,0,0
2025-09-25 11:01,ETHUSDT.P,1m,3975.7,3973.12,3994.143372724419,3952.096627275581,3983.6316863622096,3962.60831363779,0,0
2025-09-25 11:02,ETHUSDT.P,1m,3975.12,3973.12,3994.0833890890062,3952.1566109109935,3983.601694544503,3962.6383054554967,0,0
2025-09-25 11:31,ETHUSDT.P,1m,4008.62,3999.88,4023.5049331250707,3976.2550668749295,4011.6924665625356,3988.0675334374646,0,0
2025-09-25 11:32,ETHUSDT.P,1m,4013.88,3999.88,4023.48052395989,3976.2794760401102,4011.680261979945,3988.079738020055,0,0
2025-09-25 11:33,ETHUSDT.P,1m,4016.64,3999.88,4023.4572501778594,3976.302749822141,4011.6686250889297,3988.0913749110705,0,0
2025-09-25 11:38,ETHUSDT.P,1m,4010.85,3999.88,4023.5384517790026,3976.2215482209976,4011.7092258895013,3988.050774110499,0,0
2025-09-25 11:39,ETHUSDT.P,1m,4009.8,3999.88,4023.522894343979,3976.2371056560214,4011.7014471719895,3988.0585528280108,0,1
2025-09-25 11:40,ETHUSDT.P,1m,4008.29,3999.88,4023.4616548593804,3976.29834514062,4011.6708274296902,3988.08917257031,0,0
2025-09-25 11:41,ETHUSDT.P,1m,4009.61,3999.88,4023.4616548593804,3976.29834514062,4011.6708274296902,3988.08917257031,0,0
2025-09-25 11:42,ETHUSDT.P,1m,4018.72,3999.88,4023.4037466436016,3976.3562533563986,4011.6418733218006,3988.1181266781996,0,0
2025-09-25 11:43,ETHUSDT.P,1m,4013.7,3999.88,4023.538662998317,3976.2213370016834,4011.7093314991585,3988.0506685008418,0,0
2025-09-25 11:44,ETHUSDT.P,1m,4014.0,3999.88,4023.5785436825363,3976.181456317464,4011.729271841268,3988.030728158732,0,0
2025-09-25 11:45,ETHUSDT.P,1m,4013.46,3999.88,4023.6099405361097,3976.1500594638906,4011.744970268055,3988.015029731945,0,0
2025-09-25 11:46,ETHUSDT.P,1m,4016.04,3999.88,4023.621353911727,3976.138646088273,4011.7506769558636,3988.0093230441366,0,0
2025-09-25 11:47,ETHUSDT.P,1m,4011.01,3999.88,4023.5079961166507,3976.2520038833495,4011.6939980583256,3988.0660019416746,0,0
2025-09-25 11:48,ETHUSDT.P,1m,4011.77,3999.88,4023.529018440456,3976.230981559544,4011.704509220228,3988.0554907797723,0,0
2025-09-25 11:49,ETHUSDT.P,1m,4011.99,3999.88,4023.479947041072,3976.280052958928,4011.679973520536,3988.0800264794643,0,0
2025-09-25 11:50,ETHUSDT.P,1m,4006.75,3999.88,4023.528580058329,3976.231419941671,4011.7042900291644,3988.055709970836,0,1
2025-09-25 11:51,ETHUSDT.P,1m,4004.04,3999.88,4023.517561972645,3976.242438027355,4011.6987809863226,3988.0612190136776,0,0
2025-09-25 11:52,ETHUSDT.P,1m,4008.39,3999.88,4023.5895168179272,3976.170483182073,4011.734758408964,3988.0252415910363,0,0
2025-09-25 11:53,ETHUSDT.P,1m,4005.01,3999.88,4023.6270657321643,3976.132934267836,4011.7535328660824,3988.006467133918,0,0
2025-09-25 11:54,ETHUSDT.P,1m,4006.29,3999.88,4023.5921235078604,3976.16787649214,4011.7360617539302,3988.02393824607,0,0
2025-09-25 11:55,ETHUSDT.P,1m,4011.19,3999.88,4023.5022219056314,3976.257778094369,4011.6911109528155,3988.0688890471847,0,0
