EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-08-11T10:29:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,2025-08-12T10:59:59.999000-03:00,long,4175.379509094034,4391.328912063092,bollinger_signal,bollinger_signal,211.66604875847915,0.050693846702429705,4.283354210578563,win
2025-08-12T11:29:59.999000-03:00,2025-08-12T10:59:59.999000-03:00,2025-08-12T17:29:59.999000-03:00,short,4391.328912063092,4610.895357666246,bollinger_signal,stop_loss,-224.0675577380192,-0.05102499999999999,4.501112134864669,loss
2025-08-14T08:59:59.999000-03:00,2025-08-14T08:29:59.999000-03:00,2025-08-14T10:29:59.999000-03:00,long,4704.66953567211,4469.436058888505,bollinger_signal,stop_loss,-239.82052958088582,-0.050975,4.5870527972803075,loss
2025-08-15T00:29:59.999000-03:00,2025-08-14T23:59:59.999000-03:00,2025-08-15T13:59:59.999000-03:00,short,4624.540077152737,4398.054302422135,bollinger_signal,bollinger_signal,221.97447754081398,0.047999254809676234,4.511297189787436,win
2025-08-15T14:29:59.999000-03:00,2025-08-15T13:59:59.999000-03:00,2025-08-15T22:29:59.999000-03:00,long,4398.054302422135,4475.627395943603,bollinger_signal,bollinger_signal,73.13625267228498,0.016629229118887128,4.436840849182869,win
2025-08-15T22:59:59.999000-03:00,2025-08-15T22:29:59.999000-03:00,2025-08-16T07:29:59.999000-03:00,short,4475.627395943603,4395.481787923283,bollinger_signal,bollinger_signal,75.7100534283863,0.016916076056064145,4.435554591933443,win
2025-08-16T07:59:59.999000-03:00,2025-08-16T07:29:59.999000-03:00,2025-08-16T18:29:59.999000-03:00,long,4395.481787923283,4431.940709508959,bollinger_signal,bollinger_signal,32.045210336959734,0.007290488707063899,4.413711248716122,win
2025-08-16T19:59:59.999000-03:00,2025-08-16T18:29:59.999000-03:00,2025-08-17T17:29:59.999000-03:00,short,4431.940709508959,4461.625598446076,bollinger_signal,bollinger_signal,-34.13167209109426,-0.007701292577733042,4.446783153977518,loss
2025-08-17T17:59:59.999000-03:00,2025-08-17T17:29:59.999000-03:00,2025-08-18T03:59:59.999000-03:00,long,4461.625598446076,4238.544318523772,bollinger_signal,stop_loss,-227.43136488078895,-0.050975000000000055,4.350084958484924,loss
2025-08-20T13:29:59.999000-03:00,2025-08-20T12:59:59.999000-03:00,2025-08-21T10:29:59.999000-03:00,short,4273.513938480742,4254.930376715373,bollinger_signal,bollinger_signal,14.319339607770301,0.0033507178902196133,4.2642221575980574,win
2025-08-21T10:59:59.999000-03:00,2025-08-21T10:29:59.999000-03:00,2025-08-22T00:29:59.999000-03:00,long,4254.930376715373,4289.429330857939,bollinger_signal,bollinger_signal,30.22677428877905,0.0071039409843676096,4.272179853786656,win
2025-08-22T01:29:59.999000-03:00,2025-08-22T00:29:59.999000-03:00,2025-08-22T09:59:59.999000-03:00,short,4289.429330857939,4235.807011581117,bollinger_signal,bollinger_signal,49.359701105602525,0.011507288568787301,4.262618171219528,win
2025-08-22T10:29:59.999000-03:00,2025-08-22T09:59:59.999000-03:00,2025-08-22T11:29:59.999000-03:00,long,4235.807011581117,4532.313502391796,bollinger_signal,take_profit,292.1224305536923,0.06896500000000014,4.384060256986457,win
2025-08-22T13:29:59.999000-03:00,2025-08-22T12:59:59.999000-03:00,2025-08-22T14:29:59.999000-03:00,short,4616.640269016868,4847.472282467712,bollinger_signal,stop_loss,-235.56406972658627,-0.051025000000000126,4.73205627574229,loss
2025-08-23T00:59:59.999000-03:00,2025-08-23T00:29:59.999000-03:00,2025-08-23T20:59:59.999000-03:00,long,4709.60228567062,4781.593674176951,bollinger_signal,bollinger_signal,67.24579052640684,0.014278443581320672,4.745597979923786,win
2025-08-23T21:29:59.999000-03:00,2025-08-23T20:59:59.999000-03:00,2025-08-24T08:59:59.999000-03:00,short,4781.593674176951,4736.740201006969,bollinger_signal,bollinger_signal,40.09430623239,0.008385134531384324,4.75916693759196,win
2025-08-24T13:29:59.999000-03:00,2025-08-24T12:59:59.999000-03:00,2025-08-25T05:29:59.999000-03:00,short,4806.853207289256,4594.2685259023365,bollinger_signal,bollinger_signal,207.88412052032353,0.04324744516955122,4.700560866595796,win
2025-08-25T05:59:59.999000-03:00,2025-08-25T05:29:59.999000-03:00,2025-08-25T17:59:59.999000-03:00,long,4594.2685259023365,4364.55509960722,bollinger_signal,stop_loss,-234.19283810787152,-0.050974999999999986,4.479411812754778,loss
2025-08-26T11:29:59.999000-03:00,2025-08-26T10:59:59.999000-03:00,2025-08-27T16:59:59.999000-03:00,short,4479.101718541793,4557.023638502622,bollinger_signal,bollinger_signal,-82.43998263935096,-0.018405472306663746,4.518062678522208,loss
2025-08-27T17:29:59.999000-03:00,2025-08-27T16:59:59.999000-03:00,2025-08-29T05:59:59.999000-03:00,long,4557.023638502622,4329.17245657749,bollinger_signal,stop_loss,-232.2942799726717,-0.05097500000000012,4.443098047540055,loss
2025-08-31T00:29:59.999000-03:00,2025-08-30T23:29:59.999000-03:00,2025-08-31T21:59:59.999000-03:00,short,4456.448985703062,4386.005298138266,bollinger_signal,bollinger_signal,66.0224604228755,0.014815037855181373,4.421227141920665,win
2025-08-31T22:29:59.999000-03:00,2025-08-31T21:59:59.999000-03:00,2025-09-01T06:59:59.999000-03:00,long,4386.005298138266,4475.698083201664,bollinger_signal,bollinger_signal,85.26193337272836,0.01943954181015687,4.430851690669965,win
2025-09-01T17:59:59.999000-03:00,2025-09-01T14:59:59.999000-03:00,2025-09-02T23:59:59.999000-03:00,long,4310.277762157265,4351.359792857013,bollinger_signal,bollinger_signal,36.75121192224129,0.008526413829963374,4.330818777507139,win
2025-09-03T06:59:59.999000-03:00,2025-09-02T23:59:59.999000-03:00,2025-09-04T02:59:59.999000-03:00,short,4351.359792857013,4369.305420267898,bollinger_signal,bollinger_signal,-22.305960017446754,-0.005126204469247329,4.360332606562455,loss
2025-09-04T03:29:59.999000-03:00,2025-09-04T02:59:59.999000-03:00,2025-09-05T06:29:59.999000-03:00,long,4369.305420267898,4406.364782852274,bollinger_signal,bollinger_signal,32.6715274828166,0.007477510574395459,4.387835101560086,win
2025-09-05T07:29:59.999000-03:00,2025-09-05T06:29:59.999000-03:00,2025-09-05T12:29:59.999000-03:00,short,4406.364782852274,4275.962754420369,bollinger_signal,bollinger_signal,126.0608646632695,0.028608812677934782,4.341163768636321,win
2025-09-05T12:59:59.999000-03:00,2025-09-05T12:29:59.999000-03:00,2025-09-07T20:59:59.999000-03:00,long,4275.962754420369,4317.8861467257,bollinger_signal,bollinger_signal,37.62646785475858,0.00879953124377929,4.296924450573035,win
2025-09-08T00:59:59.999000-03:00,2025-09-07T20:59:59.999000-03:00,2025-09-09T13:29:59.999000-03:00,short,4317.8861467257,4284.975728435166,bollinger_signal,bollinger_signal,28.60898735295349,0.006625692846173815,4.301430937580434,win
2025-09-09T13:59:59.999000-03:00,2025-09-09T13:29:59.999000-03:00,2025-09-10T04:59:59.999000-03:00,long,4284.975728435166,4330.05501915097,bollinger_signal,bollinger_signal,40.77177534201077,0.009515053976023395,4.307515373793069,win
2025-09-10T05:29:59.999000-03:00,2025-09-10T04:59:59.999000-03:00,2025-09-12T02:59:59.999000-03:00,short,4330.05501915097,4546.5577701085185,bollinger_signal,stop_loss,-220.94105735217815,-0.05102499999999997,4.438306394629745,loss
2025-09-13T11:59:59.999000-03:00,2025-09-13T11:29:59.999000-03:00,2025-09-15T01:59:59.999000-03:00,long,4694.212585816849,4643.001899259641,bollinger_signal,bollinger_signal,-55.87929379974689,-0.011903869451626725,4.668607242538244,loss
2025-09-15T02:29:59.999000-03:00,2025-09-15T01:59:59.999000-03:00,2025-09-15T06:59:59.999000-03:00,short,4643.001899259641,4520.407729324229,bollinger_signal,bollinger_signal,118.01246512111969,0.02541727694316421,4.5817048142919345,win
2025-09-15T07:29:59.999000-03:00,2025-09-15T06:59:59.999000-03:00,2025-09-17T04:29:59.999000-03:00,long,4520.407729324229,4543.309518300176,bollinger_signal,bollinger_signal,18.369930352134855,0.00406377730773437,4.5318586238122025,win
2025-09-17T04:59:59.999000-03:00,2025-09-17T04:29:59.999000-03:00,2025-09-17T15:29:59.999000-03:00,short,4543.309518300176,4453.427559984333,bollinger_signal,bollinger_signal,85.38358977670063,0.018793258401784137,4.498368539142255,win
2025-09-17T15:59:59.999000-03:00,2025-09-17T15:29:59.999000-03:00,2025-09-17T20:59:59.999000-03:00,long,4453.427559984333,4592.748947434578,bollinger_signal,bollinger_signal,134.79829919653585,0.030268438720716512,4.523088253709456,win
2025-09-17T21:29:59.999000-03:00,2025-09-17T20:59:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,short,4592.748947434578,4550.301966835803,bollinger_signal,bollinger_signal,37.875455141640366,0.008246794147717756,4.57152545713519,win
2025-09-19T02:29:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,2025-09-20T13:29:59.999000-03:00,long,4550.301966835803,4496.051953511588,bollinger_signal,bollinger_signal,-58.773190284388406,-0.012916327468539018,4.523176960173696,loss
2025-09-20T13:59:59.999000-03:00,2025-09-20T13:29:59.999000-03:00,2025-09-21T06:59:59.999000-03:00,short,4496.051953511588,4459.065580256655,bollinger_signal,bollinger_signal,32.50881448804879,0.007230524652335961,4.477558766884122,win
2025-09-21T07:29:59.999000-03:00,2025-09-21T06:59:59.999000-03:00,2025-09-21T15:29:59.999000-03:00,long,4459.065580256655,4488.609824744973,bollinger_signal,bollinger_signal,25.0704067858166,0.005622345384831411,4.4738377025008145,win
2025-09-21T15:59:59.999000-03:00,2025-09-21T15:29:59.999000-03:00,2025-09-21T19:59:59.999000-03:00,short,4488.609824744973,4455.860080115664,bollinger_signal,bollinger_signal,28.277509676878815,0.006299836871761391,4.472234952430318,win
2025-09-21T20:29:59.999000-03:00,2025-09-21T19:59:59.999000-03:00,2025-09-22T02:59:59.999000-03:00,long,4455.860080115664,4233.06707610988,bollinger_signal,stop_loss,-227.13746758389635,-0.05097500000000009,4.344463578112772,loss
2025-09-24T12:59:59.999000-03:00,2025-09-24T12:29:59.999000-03:00,2025-09-24T19:29:59.999000-03:00,short,4192.817880446202,4143.26635408614,bollinger_signal,bollinger_signal,45.3834842427957,0.010824101007212353,4.168042117266172,win
2025-09-24T20:59:59.999000-03:00,2025-09-24T19:29:59.999000-03:00,2025-09-25T09:29:59.999000-03:00,long,4143.26635408614,3936.103036381833,bollinger_signal,stop_loss,-211.20300239954122,-0.05097500000000005,4.039684695233986,loss
2025-09-27T14:29:59.999000-03:00,2025-09-27T06:59:59.999000-03:00,2025-09-27T19:59:59.999000-03:00,long,3985.5006947373063,4029.6059438779002,bollinger_signal,bollinger_signal,40.097695821286365,0.010060892944827173,4.007553319307603,win
2025-09-27T21:29:59.999000-03:00,2025-09-27T19:59:59.999000-03:00,2025-09-28T08:59:59.999000-03:00,short,4029.6059438779002,3985.6720309164516,bollinger_signal,bollinger_signal,39.92627397405147,0.009908232847112671,4.007638987397176,win
2025-09-28T09:29:59.999000-03:00,2025-09-28T08:59:59.999000-03:00,2025-09-28T21:29:59.999000-03:00,long,3985.6720309164516,4140.951117050245,bollinger_signal,bollinger_signal,151.2157745598097,0.03793984386744427,4.0633115739833485,win
2025-09-29T10:59:59.999000-03:00,2025-09-28T21:29:59.999000-03:00,2025-09-30T06:29:59.999000-03:00,short,4140.951117050245,4166.772139725507,bollinger_signal,bollinger_signal,-29.974884303650487,-0.007238647222912094,4.153861628387877,loss
2025-09-30T06:59:59.999000-03:00,2025-09-30T06:29:59.999000-03:00,2025-09-30T18:29:59.999000-03:00,long,4166.772139725507,4194.50622775437,bollinger_signal,bollinger_signal,23.553448845123032,0.0056526846334041805,4.180639183739939,win
2025-10-01T05:59:59.999000-03:00,2025-09-30T18:29:59.999000-03:00,2025-10-02T03:29:59.999000-03:00,short,4194.50622775437,4404.231539142089,bollinger_signal,stop_loss,-214.0246802711669,-0.051025000000000036,4.2993688834482295,loss
2025-10-04T15:29:59.999000-03:00,2025-10-04T13:59:59.999000-03:00,2025-10-05T00:59:59.999000-03:00,long,4450.711315115855,4537.338003014695,bollinger_signal,bollinger_signal,82.13266323977464,0.018453828483736803,4.494024659065275,win
2025-10-05T01:29:59.999000-03:00,2025-10-05T00:59:59.999000-03:00,2025-10-05T17:29:59.999000-03:00,short,4537.338003014695,4492.8937994586095,bollinger_signal,bollinger_signal,39.92908765484843,0.008800113112207814,4.515115901236651,win
2025-10-05T18:29:59.999000-03:00,2025-10-05T17:29:59.999000-03:00,2025-10-06T00:29:59.999000-03:00,long,4492.8937994586095,4537.213530373991,bollinger_signal,bollinger_signal,39.80467725046481,0.008859474322598333,4.515053664916301,win
2025-10-06T00:59:59.999000-03:00,2025-10-06T00:29:59.999000-03:00,2025-10-07T05:59:59.999000-03:00,short,4537.213530373991,4652.8598639337515,bollinger_signal,bollinger_signal,-120.2413702569148,-0.026501148656982786,4.595036697153872,loss
2025-10-07T14:29:59.999000-03:00,2025-10-07T13:59:59.999000-03:00,2025-10-08T15:29:59.999000-03:00,long,4492.490157243608,4534.459405629245,bollinger_signal,bollinger_signal,37.45577360420057,0.008337419180275236,4.513474781436427,win
2025-10-08T15:59:59.999000-03:00,2025-10-08T15:29:59.999000-03:00,2025-10-09T00:29:59.999000-03:00,short,4534.459405629245,4435.64952645774,bollinger_signal,bollinger_signal,94.3248247054621,0.020801779499528387,4.485054466043493,win
2025-10-09T00:59:59.999000-03:00,2025-10-09T00:29:59.999000-03:00,2025-10-10T12:29:59.999000-03:00,long,4435.64952645774,4213.867050134852,bollinger_signal,stop_loss,-226.1072346111836,-0.05097500000000007,4.324758288296296,loss
2025-10-12T02:29:59.999000-03:00,2025-10-12T01:59:59.999000-03:00,2025-10-12T11:59:59.999000-03:00,short,3804.133568712734,3994.340247148371,bollinger_signal,stop_loss,-194.1059153435676,-0.05102500000000009,3.8992369079305527,loss
2025-10-13T15:59:59.999000-03:00,2025-10-13T15:29:59.999000-03:00,2025-10-14T01:29:59.999000-03:00,short,4229.368119964793,4142.576124604641,bollinger_signal,bollinger_signal,82.6060232378666,0.019531528326400267,4.185972122284717,win
2025-10-14T01:59:59.999000-03:00,2025-10-14T01:29:59.999000-03:00,2025-10-14T07:29:59.999000-03:00,long,4142.576124604641,3935.447318374409,bollinger_signal,stop_loss,-211.1678179517219,-0.050975000000000076,4.039011721489525,loss
2025-10-14T14:29:59.999000-03:00,2025-10-14T13:59:59.999000-03:00,2025-10-15T01:29:59.999000-03:00,short,4095.2562547572006,4081.819895714317,bollinger_signal,bollinger_signal,9.347820967647637,0.002282597323864377,4.088538075235759,win
2025-10-15T03:29:59.999000-03:00,2025-10-15T01:29:59.999000-03:00,2025-10-15T06:29:59.999000-03:00,long,4081.819895714317,4169.329450642033,bollinger_signal,bollinger_signal,83.383980254538,0.020428138032764876,4.125574673178176,win
2025-10-15T13:59:59.999000-03:00,2025-10-15T13:29:59.999000-03:00,2025-10-16T00:29:59.999000-03:00,long,3977.0947143368253,4033.333089822029,bollinger_signal,bollinger_signal,52.23316158312408,0.013133497021036845,4.0052139020794275,win
2025-10-16T03:59:59.999000-03:00,2025-10-16T00:29:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,short,4033.333089822029,3911.050963168553,bollinger_signal,bollinger_signal,118.30993462698035,0.02933304341402678,3.972192026495291,win
2025-10-16T15:29:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,2025-10-17T05:29:59.999000-03:00,long,3911.050963168553,3715.4984150101254,bollinger_signal,stop_loss,-199.36582284751705,-0.05097500000000001,3.8132746890893396,loss
2025-10-18T04:29:59.999000-03:00,2025-10-17T18:59:59.999000-03:00,2025-10-19T06:59:59.999000-03:00,short,3883.18608616812,3851.1556201457706,bollinger_signal,bollinger_signal,28.163295169192228,0.007252625690411716,3.8671708531569453,win
2025-10-19T08:29:59.999000-03:00,2025-10-19T07:59:59.999000-03:00,2025-10-19T22:29:59.999000-03:00,short,3930.16395333701,3937.338104342601,bollinger_signal,bollinger_signal,-11.107902034431088,-0.002826320267122604,3.933751028839805,loss
2025-10-19T22:59:59.999000-03:00,2025-10-19T22:29:59.999000-03:00,2025-10-20T02:29:59.999000-03:00,long,3937.338104342601,4060.416884386855,bollinger_signal,bollinger_signal,119.07990254988928,0.03024375844648767,3.998877494364728,win
2025-10-20T02:59:59.999000-03:00,2025-10-20T02:29:59.999000-03:00,2025-10-20T14:59:59.999000-03:00,short,4060.416884386855,3945.988628929561,bollinger_signal,bollinger_signal,110.42505270063599,0.02719549638492619,4.003202756658208,win
2025-10-20T15:29:59.999000-03:00,2025-10-20T14:59:59.999000-03:00,2025-10-21T13:59:59.999000-03:00,long,3945.988628929561,4080.750851692677,bollinger_signal,bollinger_signal,130.7488530228048,0.03313462488569649,4.013369740311119,win
2025-10-22T07:59:59.999000-03:00,2025-10-22T07:29:59.999000-03:00,2025-10-23T14:29:59.999000-03:00,long,3834.955410795527,3913.5293370631975,bollinger_signal,bollinger_signal,74.69968389374132,0.01947863166373701,3.8742423739293623,win
2025-10-23T14:59:59.999000-03:00,2025-10-23T14:29:59.999000-03:00,2025-10-24T12:29:59.999000-03:00,short,3913.5293370631975,3906.06560233242,bollinger_signal,bollinger_signal,3.5539372610797506,0.0009081156559686626,3.9097974696978093,win
2025-10-24T12:59:59.999000-03:00,2025-10-24T12:29:59.999000-03:00,2025-10-25T06:59:59.999000-03:00,long,3906.06560233242,3949.060103095858,bollinger_signal,bollinger_signal,39.06693791072369,0.010001608239092486,3.927562852714139,win
2025-10-25T09:29:59.999000-03:00,2025-10-25T06:59:59.999000-03:00,2025-10-26T19:29:59.999000-03:00,short,3949.060103095858,4146.5131082506505,bollinger_signal,stop_loss,-201.50079176046592,-0.051024999999999945,4.047786605673254,loss
2025-10-27T20:29:59.999000-03:00,2025-10-27T18:59:59.999000-03:00,2025-10-28T11:59:59.999000-03:00,long,4103.140198228989,4157.038663537945,bollinger_signal,bollinger_signal,49.7683758780721,0.01212933837833601,4.130089430883467,win
2025-10-29T03:59:59.999000-03:00,2025-10-29T03:29:59.999000-03:00,2025-10-29T11:59:59.999000-03:00,short,4028.596204800817,3977.347246450982,bollinger_signal,bollinger_signal,47.245986624209095,0.011727655049644035,4.002971725625899,win
2025-10-29T12:29:59.999000-03:00,2025-10-29T11:59:59.999000-03:00,2025-10-30T10:59:59.999000-03:00,long,3977.347246450982,3778.479884128433,bollinger_signal,stop_loss,-202.74527588783877,-0.05097499999999999,3.8779135652897074,loss
2025-10-31T01:29:59.999000-03:00,2025-10-30T22:59:59.999000-03:00,2025-11-02T07:59:59.999000-03:00,short,3855.4791090379476,3856.5783155156546,bollinger_signal,bollinger_signal,-4.955235189983759,-0.0012852449850831202,3.8560287122768013,loss
2025-11-02T10:29:59.999000-03:00,2025-11-02T07:59:59.999000-03:00,2025-11-02T21:59:59.999000-03:00,long,3856.5783155156546,3889.043590764917,bollinger_signal,bollinger_signal,28.592464296122216,0.007413946238584081,3.872810953140286,win
2025-11-03T02:59:59.999000-03:00,2025-11-03T01:59:59.999000-03:00,2025-11-04T02:59:59.999000-03:00,long,3730.873896446955,3544.330201624607,bollinger_signal,stop_loss,-190.18129687138358,-0.05097500000000001,3.637602049035781,loss
2025-11-04T18:29:59.999000-03:00,2025-11-04T17:59:59.999000-03:00,2025-11-05T09:59:59.999000-03:00,long,3180.4759450758747,3355.5854755964688,bollinger_signal,bollinger_signal,171.84149981025786,0.05403012089316662,3.268030710336172,win
2025-11-05T10:59:59.999000-03:00,2025-11-05T09:59:59.999000-03:00,2025-11-05T11:59:59.999000-03:00,short,3355.5854755964688,3355.5854755964688,bollinger_signal,end_of_data,-3.355585475596469,-0.001,3.355585475596469,loss
